date,UP
2024-02-03T09:55:41,True
2024-02-03T09:55:41,True
2024-02-03T10:00:42,True
2024-02-03T10:00:42,True
2024-02-03T10:00:42,True
2024-02-03T10:00:42,True
2024-02-03T10:10:41,True
2024-02-03T10:10:41,True
2024-02-03T10:10:41,True
2024-02-03T10:15:41,True
2024-02-03T10:20:42,True
2024-02-03T10:20:42,True
2024-02-03T10:20:42,True
2024-02-03T10:20:42,True
2024-02-03T10:30:41,True
2024-02-03T10:30:41,True
2024-02-03T10:35:41,True
2024-02-03T10:35:41,True
2024-02-03T10:35:41,True
2024-02-03T10:35:41,True
2024-02-03T10:45:41,True
2024-02-03T10:45:41,True
2024-02-03T10:45:41,True
2024-02-03T10:45:41,True
2024-02-03T10:55:41,True
2024-02-03T10:55:41,True
2024-02-03T10:55:41,True
2024-02-03T11:00:42,True
2024-02-03T11:00:42,True
2024-02-03T11:05:41,True
2024-02-03T11:10:41,True
2024-02-03T11:10:42,True
2024-02-03T11:10:42,True
2024-02-03T11:10:41,True
2024-02-03T11:20:41,True
2024-02-03T11:20:41,True
2024-02-03T11:25:41,True
2024-02-03T11:25:42,True
2024-02-03T11:25:41,True
2024-02-03T11:25:42,True
2024-02-03T11:35:41,True
2024-02-03T11:35:41,True
2024-02-03T11:35:41,True
2024-02-03T11:40:41,True
2024-02-03T11:40:41,True
2024-02-03T11:45:41,True
2024-02-03T11:50:41,True
2024-02-03T11:50:41,True
2024-02-03T11:50:41,True
2024-02-03T11:55:42,True
2024-02-03T11:55:42,True
2024-02-03T12:00:42,True
2024-02-03T12:00:42,True
2024-02-03T12:05:41,True
2024-02-03T12:10:41,True
2024-02-03T12:10:41,True
2024-02-03T12:10:41,True
2024-02-03T12:10:41,True
2024-02-03T12:20:41,True
2024-02-03T12:20:41,True
2024-02-03T12:20:41,True
2024-02-03T12:25:41,True
2024-02-03T12:25:41,True
2024-02-03T12:30:41,True
2024-02-03T12:35:42,True
2024-02-03T12:35:42,True
2024-02-03T12:35:42,True
2024-02-03T12:35:42,True
2024-02-03T12:45:41,True
2024-02-03T12:45:41,True
2024-02-03T12:45:41,True
2024-02-03T12:45:41,True
2024-02-03T12:55:42,True
2024-02-03T12:55:42,True
2024-02-03T12:55:42,True
2024-02-03T12:55:42,True
2024-02-03T13:05:41,True
2024-02-03T13:05:41,True
2024-02-03T13:05:41,True
2024-02-03T13:10:41,True
2024-02-03T13:10:41,True
2024-02-03T13:15:41,True
2024-02-03T13:20:41,True
2024-02-03T13:20:41,True
2024-02-03T13:20:41,True
2024-02-03T13:25:41,True
2024-02-03T13:30:41,True
2024-02-03T13:30:42,True
2024-02-03T13:30:42,True
2024-02-03T13:30:41,True
2024-02-03T13:40:41,True
2024-02-03T13:40:41,True
2024-02-03T13:40:41,True
2024-02-03T13:45:41,True
2024-02-03T13:50:42,True
2024-02-03T13:50:42,True
2024-02-03T13:50:42,True
2024-02-03T13:50:42,True
2024-02-03T14:00:41,True
2024-02-03T14:00:41,True
2024-02-03T14:00:41,True
2024-02-03T14:00:41,True
2024-02-03T14:10:41,True
2024-02-03T14:10:41,True
2024-02-03T14:10:41,True
2024-02-03T14:10:41,True
2024-02-03T14:20:41,True
2024-02-03T14:20:42,True
2024-02-03T14:20:42,True
2024-02-03T14:25:42,True
2024-02-03T14:25:42,True
2024-02-03T14:30:42,True
2024-02-03T14:30:42,True
2024-02-03T14:35:41,True
2024-02-03T14:35:41,True
2024-02-03T14:40:41,True
2024-02-03T14:40:41,True
2024-02-03T14:45:41,True
2024-02-03T14:50:40,True
2024-02-03T14:45:41,True
2024-02-03T14:55:40,True
2024-02-03T14:55:41,True
2024-02-03T14:55:41,True
2024-02-03T15:00:41,True
2024-02-03T15:00:41,True
2024-02-03T15:05:40,True
2024-02-03T15:10:41,True
2024-02-03T15:10:41,True
2024-02-03T15:10:41,True
2024-02-03T15:15:41,True
2024-02-03T15:15:41,True
2024-02-03T15:20:41,True
2024-02-03T15:20:41,True
2024-02-03T15:25:42,True
2024-02-03T15:25:42,True
2024-02-03T15:30:41,True
2024-02-03T15:30:41,True
2024-02-03T15:35:41,True
2024-02-03T15:35:41,True
2024-02-03T15:40:40,True
2024-02-03T15:45:41,True
2024-02-03T15:45:41,True
2024-02-03T15:45:41,True
2024-02-03T15:50:41,True
2024-02-03T15:50:41,True
2024-02-03T15:55:41,True
2024-02-03T16:00:41,True
2024-02-03T16:00:41,True
2024-02-03T16:00:41,True
2024-02-03T16:00:41,True
2024-02-03T16:10:41,True
2024-02-03T16:10:41,True
2024-02-03T16:15:41,True
2024-02-03T16:15:42,True
2024-02-03T16:15:41,True
2024-02-03T16:15:42,True
2024-02-03T16:25:41,True
2024-02-03T16:25:41,True
2024-02-03T16:25:41,True
2024-02-03T16:30:41,True
2024-02-03T16:30:41,True
2024-02-03T16:35:41,True
2024-02-03T16:40:41,True
2024-02-03T16:40:41,True
2024-02-03T16:40:41,True
2024-02-03T16:40:41,True
2024-02-03T16:50:41,True
2024-02-03T16:50:41,True
2024-02-03T16:55:41,True
2024-02-03T16:55:41,True
2024-02-03T16:55:41,True
2024-02-03T16:55:41,True
2024-02-03T17:05:41,True
2024-02-03T17:05:41,True
2024-02-03T17:05:41,True
2024-02-03T17:05:41,True
2024-02-03T17:17:04,True
