date,UP
2024-02-04T10:27:31,True
2024-02-04T10:32:30,True
2024-02-04T10:37:31,True
2024-02-04T10:37:31,True
2024-02-04T10:37:31,True
2024-02-04T10:37:31,True
2024-02-04T10:47:31,True
2024-02-04T10:47:31,True
2024-02-04T10:47:31,True
2024-02-04T10:52:31,True
2024-02-04T10:52:31,True
2024-02-04T10:57:31,True
2024-02-04T10:57:31,True
2024-02-04T11:02:31,True
2024-02-04T11:02:31,True
2024-02-04T11:07:31,True
2024-02-04T11:12:31,True
2024-02-04T11:12:31,True
2024-02-04T11:12:31,True
2024-02-04T11:12:31,True
2024-02-04T11:22:30,True
2024-02-04T11:22:30,True
2024-02-04T11:27:31,True
2024-02-04T11:27:31,True
2024-02-04T11:32:31,True
2024-02-04T11:32:31,True
2024-02-04T11:32:31,True
2024-02-04T11:32:31,True
2024-02-04T11:42:31,True
2024-02-04T11:42:31,True
2024-02-04T11:42:31,True
2024-02-04T11:42:31,True
2024-02-04T11:52:31,True
2024-02-04T11:52:31,True
2024-02-04T11:52:31,True
2024-02-04T11:52:31,True
2024-02-04T12:02:30,True
2024-02-04T12:02:31,True
2024-02-04T12:07:31,True
2024-02-04T12:07:31,True
2024-02-04T12:07:31,True
2024-02-04T12:07:31,True
2024-02-04T12:17:31,True
2024-02-04T12:17:31,True
2024-02-04T12:17:31,True
2024-02-04T12:17:31,True
2024-02-04T12:27:30,True
2024-02-04T12:27:30,True
2024-02-04T12:32:31,True
2024-02-04T12:32:31,True
2024-02-04T12:32:31,True
2024-02-04T12:32:31,True
2024-02-04T12:42:31,True
2024-02-04T12:42:31,True
2024-02-04T12:42:31,True
2024-02-04T12:47:31,True
2024-02-04T12:47:31,True
2024-02-04T12:52:31,True
2024-02-04T12:57:31,True
2024-02-04T12:57:31,True
2024-02-04T12:57:31,True
2024-02-04T13:02:31,True
2024-02-04T13:02:31,True
2024-02-04T13:07:31,True
2024-02-04T13:07:31,True
2024-02-04T13:12:31,True
2024-02-04T13:12:31,True
2024-02-04T13:17:31,True
2024-02-04T13:17:31,True
2024-02-04T13:22:31,True
2024-02-04T13:22:31,True
2024-02-04T13:27:31,True
2024-02-04T13:27:31,True
2024-02-04T13:32:30,True
2024-02-04T13:37:30,True
2024-02-04T13:37:31,True
2024-02-04T13:37:31,True
2024-02-04T13:42:31,True
2024-02-04T13:42:31,True
2024-02-04T13:47:31,True
2024-02-04T13:47:31,True
2024-02-04T13:52:31,True
2024-02-04T13:52:31,True
2024-02-04T13:57:31,True
2024-02-04T13:57:31,True
2024-02-04T14:02:31,True
2024-02-04T14:07:30,True
2024-02-04T14:07:31,True
2024-02-04T14:07:31,True
2024-02-04T14:12:31,True
2024-02-04T14:12:31,True
2024-02-04T14:17:31,True
2024-02-04T14:17:31,True
2024-02-04T14:22:31,True
2024-02-04T14:22:31,True
2024-02-04T14:27:31,True
2024-02-04T14:27:31,True
2024-02-04T14:32:31,True
2024-02-04T14:32:31,True
2024-02-04T14:37:31,True
2024-02-04T14:37:31,True
2024-02-04T14:42:31,True
2024-02-04T14:42:31,True
2024-02-04T14:47:31,True
2024-02-04T14:47:31,True
2024-02-04T14:52:30,True
2024-02-04T14:57:30,True
2024-02-04T14:57:31,True
2024-02-04T15:02:31,True
2024-02-04T15:02:31,True
2024-02-04T15:02:31,True
2024-02-04T15:02:31,True
2024-02-04T15:12:31,True
2024-02-04T15:12:31,True
2024-02-04T15:12:31,True
2024-02-04T15:12:31,True
2024-02-04T15:22:31,True
2024-02-04T15:22:31,True
2024-02-04T15:22:31,True
2024-02-04T15:22:31,True
2024-02-04T15:32:30,True
2024-02-04T15:32:30,True
2024-02-04T15:37:31,True
2024-02-04T15:37:31,True
2024-02-04T15:37:31,True
2024-02-04T15:37:31,True
2024-02-04T15:47:31,True
2024-02-04T15:47:31,True
2024-02-04T15:47:31,True
2024-02-04T15:47:31,True
2024-02-04T15:57:31,True
2024-02-04T15:57:31,True
2024-02-04T15:57:31,True
2024-02-04T15:57:31,True
2024-02-04T16:07:30,True
2024-02-04T16:07:31,True
2024-02-04T16:12:31,True
2024-02-04T16:12:31,True
2024-02-04T16:12:31,True
2024-02-04T16:17:31,True
2024-02-04T16:17:31,True
2024-02-04T16:22:31,True
2024-02-04T16:27:31,True
2024-02-04T16:27:31,True
2024-02-04T16:27:31,True
2024-02-04T16:27:31,True
2024-02-04T16:37:31,True
2024-02-04T16:37:31,True
2024-02-04T16:37:31,True
2024-02-04T16:42:31,True
2024-02-04T16:42:31,True
2024-02-04T16:47:31,True
2024-02-04T16:47:31,True
2024-02-04T16:52:31,True
2024-02-04T16:52:31,True
2024-02-04T16:57:30,True
2024-02-04T17:02:31,True
2024-02-04T17:02:31,True
2024-02-04T17:02:31,True
2024-02-04T17:02:31,True
2024-02-04T17:12:30,True
2024-02-04T17:12:31,True
2024-02-04T17:17:31,True
2024-02-04T17:17:31,True
2024-02-04T17:17:31,True
2024-02-04T17:17:31,True
2024-02-04T17:27:31,True
2024-02-04T17:27:31,True
2024-02-04T17:32:31,True
2024-02-04T17:32:31,True
2024-02-04T17:32:31,True
2024-02-04T17:37:31,True
2024-02-04T17:37:31,True
2024-02-04T17:42:31,True
2024-02-04T17:42:31,True
2024-02-04T17:47:31,True
2024-02-04T17:47:31,True
2024-02-04T17:52:31,True
2024-02-04T17:57:30,True
2024-02-04T17:57:31,True
2024-02-04T17:57:31,True
2024-02-04T18:02:31,True
2024-02-04T18:02:31,True
2024-02-04T18:07:31,True
2024-02-04T18:12:32,True
2024-02-04T18:12:32,True
2024-02-04T18:12:32,True
2024-02-04T18:12:32,True
2024-02-04T18:22:30,True
2024-02-04T18:22:32,True
2024-02-04T18:22:32,True
2024-02-04T18:27:31,True
2024-02-08T05:20:57,True
2024-02-08T05:20:57,True
2024-02-08T05:20:57,True
2024-02-08T05:20:57,True
2024-02-08T05:30:57,True
2024-02-08T05:30:58,True
2024-02-08T05:30:57,True
2024-02-08T05:30:58,True
2024-02-08T05:40:57,True
2024-02-08T05:40:57,True
2024-02-08T05:40:57,True
2024-02-08T05:45:57,True
2024-02-08T05:45:57,True
2024-02-08T05:50:58,True
2024-02-08T05:50:58,True
2024-02-08T05:55:58,True
2024-02-08T05:55:58,True
2024-02-08T06:00:57,True
2024-02-08T06:05:57,True
2024-02-08T06:05:57,True
2024-02-08T06:05:57,True
2024-02-08T06:10:57,True
2024-02-08T06:10:57,True
2024-02-08T06:15:57,True
2024-02-08T06:15:57,True
2024-02-08T06:20:57,True
2024-02-08T06:25:57,True
2024-02-08T06:25:57,True
2024-02-08T06:30:57,True
2024-02-08T06:30:57,True
2024-02-08T06:30:57,True
2024-02-08T06:30:57,True
2024-02-08T06:40:57,True
2024-02-08T06:40:57,True
2024-02-08T06:40:57,True
2024-02-08T06:45:57,True
2024-02-08T06:45:57,True
2024-02-08T06:50:57,True
2024-02-08T06:55:57,True
2024-02-08T06:55:57,True
2024-02-08T06:55:57,True
2024-02-08T06:55:57,True
2024-02-08T07:05:57,True
2024-02-08T07:05:57,True
2024-02-08T07:05:57,True
2024-02-08T07:10:57,True
2024-02-08T07:10:57,True
2024-02-08T07:15:57,True
2024-02-08T07:15:57,True
2024-02-08T07:20:57,True
2024-02-08T07:20:57,True
2024-02-08T07:25:56,True
2024-02-08T07:30:57,True
2024-02-08T07:30:57,True
2024-02-08T07:30:57,True
2024-02-08T07:30:57,True
2024-02-08T07:40:57,True
2024-02-08T07:40:57,True
2024-02-08T07:40:57,True
2024-02-08T07:40:57,True
2024-02-08T07:50:57,True
2024-02-08T07:50:57,True
2024-02-08T07:50:57,True
2024-02-08T07:50:57,True
2024-02-08T08:00:57,True
2024-02-08T08:00:57,True
2024-02-08T08:00:57,True
2024-02-08T08:05:57,True
2024-02-08T08:05:57,True
2024-02-08T08:10:57,True
2024-02-08T08:10:57,True
2024-02-08T08:15:57,True
2024-02-08T08:20:57,True
2024-02-08T08:20:57,True
2024-02-08T08:20:57,True
2024-02-08T08:20:57,True
2024-02-08T08:30:57,True
2024-02-08T08:30:57,True
2024-02-08T08:30:57,True
2024-02-08T08:35:57,True
2024-02-08T08:35:57,True
2024-02-08T08:40:57,True
2024-02-08T08:45:57,True
2024-02-08T08:45:57,True
2024-02-08T08:45:57,True
2024-02-08T08:45:57,True
2024-02-08T08:55:56,True
2024-02-08T08:55:57,True
2024-02-08T09:00:58,True
2024-02-08T09:00:58,True
2024-02-08T09:00:58,True
2024-02-08T09:00:58,True
2024-02-08T09:10:57,True
2024-02-08T09:10:57,True
2024-02-08T09:10:57,True
2024-02-08T09:15:57,True
2024-02-08T09:15:57,True
2024-02-08T09:20:57,True
2024-02-08T09:20:57,True
2024-02-08T09:25:57,True
2024-02-08T09:30:57,True
2024-02-08T09:30:57,True
2024-02-08T09:30:57,True
2024-02-08T09:30:57,True
2024-02-08T09:40:57,True
2024-02-08T09:40:57,True
2024-02-08T09:40:57,True
2024-02-08T09:45:57,True
2024-02-08T09:45:57,True
2024-02-08T09:50:57,True
2024-02-08T09:50:57,True
2024-02-08T09:55:56,True
2024-02-08T10:00:57,True
2024-02-08T10:00:57,True
2024-02-08T10:00:57,True
2024-02-08T10:00:57,True
2024-02-08T10:10:57,True
2024-02-08T10:10:57,True
2024-02-08T10:10:57,True
2024-02-08T10:10:57,True
2024-02-08T10:20:57,True
2024-02-08T10:20:57,True
2024-02-08T10:20:57,True
2024-02-08T10:25:57,True
2024-02-08T10:25:57,True
2024-02-08T10:30:57,True
2024-02-08T10:30:57,True
2024-02-08T10:35:57,True
2024-02-08T10:40:57,True
2024-02-08T10:40:57,True
2024-02-08T10:40:57,True
2024-02-08T10:40:57,True
2024-02-08T10:50:57,True
2024-02-08T10:50:57,True
2024-02-08T10:50:57,True
2024-02-08T10:50:57,True
2024-02-08T11:00:57,True
2024-02-08T11:00:57,True
2024-02-08T11:00:57,True
2024-02-08T11:00:57,True
2024-02-08T11:10:57,True
2024-02-08T11:10:57,True
2024-02-08T11:10:57,True
2024-02-08T11:10:57,True
2024-02-08T11:20:57,True
2024-02-08T11:20:57,True
2024-02-08T11:20:57,True
2024-02-08T11:25:57,True
2024-02-08T11:25:57,True
2024-02-08T11:30:57,True
2024-02-08T11:30:57,True
2024-02-08T11:35:57,True
2024-02-08T11:35:57,True
2024-02-08T11:40:56,True
2024-02-08T11:45:57,True
2024-02-08T11:45:57,True
2024-02-08T11:45:57,True
2024-02-08T11:50:57,True
2024-02-08T11:50:57,True
2024-02-08T11:55:57,True
2024-02-08T11:55:57,True
2024-02-08T12:00:57,True
2024-02-08T12:00:57,True
2024-02-08T12:05:57,True
2024-02-08T12:10:56,True
2024-02-08T12:10:57,True
2024-02-08T12:10:57,True
2024-02-08T12:15:57,True
2024-02-08T12:15:57,True
2024-02-08T12:20:57,True
2024-02-08T12:25:57,True
2024-02-08T12:25:57,True
2024-02-08T12:25:57,True
2024-02-08T12:25:57,True
2024-02-11T10:57:49,True
2024-02-11T10:57:49,True
2024-02-11T11:07:48,True
2024-02-11T11:12:49,True
2024-02-11T11:12:49,True
