date,UP
2024-02-04T10:47:28,False
2024-02-04T10:52:28,False
2024-02-04T10:52:28,False
2024-02-04T10:57:28,False
2024-02-04T11:02:28,False
2024-02-04T11:02:28,False
2024-02-04T11:07:28,False
2024-02-04T11:07:28,False
2024-02-04T11:12:28,False
2024-02-04T11:12:28,False
2024-02-04T11:17:28,False
2024-02-04T11:17:28,False
2024-02-04T11:17:28,False
2024-02-04T11:17:28,False
2024-02-04T11:27:28,False
2024-02-04T11:27:28,False
2024-02-04T11:32:28,False
2024-02-04T11:32:28,False
2024-02-04T11:32:28,False
2024-02-04T11:32:28,False
2024-02-04T11:42:28,False
2024-02-04T11:42:28,False
2024-02-04T11:42:28,False
2024-02-04T11:47:28,False
2024-02-04T11:47:28,False
2024-02-04T11:52:28,False
2024-02-04T11:57:28,False
2024-02-04T11:57:28,False
2024-02-04T11:57:28,False
2024-02-04T11:57:28,False
2024-02-04T12:07:28,False
2024-02-04T12:07:28,False
2024-02-04T12:07:28,False
2024-02-04T12:07:28,False
2024-02-04T12:17:28,False
2024-02-04T12:17:28,False
2024-02-04T12:22:28,False
2024-02-04T12:22:28,False
2024-02-04T12:22:28,False
2024-02-04T12:22:28,False
2024-02-04T12:32:28,False
2024-02-04T12:32:28,False
2024-02-04T12:32:28,False
2024-02-04T12:32:28,False
2024-02-04T12:42:28,False
2024-02-04T12:42:28,False
2024-02-04T12:47:28,False
2024-02-04T12:47:28,False
2024-02-04T12:47:28,False
2024-02-04T12:47:28,False
2024-02-04T12:57:28,False
2024-02-04T12:57:28,False
2024-02-04T12:57:28,False
2024-02-04T13:02:28,False
2024-02-04T13:02:28,False
2024-02-04T13:07:28,False
2024-02-04T13:12:28,False
2024-02-04T13:12:28,False
2024-02-04T13:12:28,False
2024-02-04T13:17:28,False
2024-02-04T13:17:28,False
2024-02-04T13:22:28,False
2024-02-04T13:27:28,False
2024-02-04T13:27:28,False
2024-02-04T13:27:28,False
2024-02-04T13:32:28,False
2024-02-04T13:32:28,False
2024-02-04T13:37:28,False
2024-02-04T13:37:28,False
2024-02-04T13:42:28,False
2024-02-04T13:42:28,False
2024-02-04T13:47:28,False
2024-02-04T13:47:28,False
2024-02-04T13:52:28,False
2024-02-04T13:57:28,False
2024-02-04T13:57:28,False
2024-02-04T13:57:28,False
2024-02-04T14:02:28,False
2024-02-04T14:02:28,False
2024-02-04T14:07:28,False
2024-02-04T14:07:28,False
2024-02-04T14:12:28,False
2024-02-04T14:12:28,False
2024-02-04T14:17:28,False
2024-02-04T14:17:28,False
2024-02-04T14:22:28,False
2024-02-04T14:27:28,False
2024-02-04T14:27:28,False
2024-02-04T14:27:28,False
2024-02-04T14:27:28,False
2024-02-04T14:37:28,False
2024-02-04T14:37:28,False
2024-02-04T14:37:28,False
2024-02-04T14:42:28,False
2024-02-04T14:47:28,False
2024-02-04T14:47:28,False
2024-02-04T14:47:28,False
2024-02-04T14:52:28,False
2024-02-04T14:52:28,False
2024-02-04T14:57:28,False
2024-02-04T15:02:28,False
2024-02-04T15:02:28,False
2024-02-04T15:02:28,False
2024-02-04T15:02:28,False
2024-02-04T15:12:28,False
2024-02-04T15:12:28,False
2024-02-04T15:12:28,False
2024-02-04T15:12:28,False
2024-02-04T15:22:28,False
2024-02-04T15:22:28,False
2024-02-04T15:27:28,False
2024-02-04T15:27:28,False
2024-02-04T15:27:28,False
2024-02-04T15:27:28,False
2024-02-04T15:37:28,False
2024-02-04T15:37:28,False
2024-02-04T15:37:28,False
2024-02-04T15:37:28,False
2024-02-04T15:47:28,False
2024-02-04T15:47:28,False
2024-02-04T15:52:28,False
2024-02-04T15:52:28,False
2024-02-04T15:52:28,False
2024-02-04T15:52:28,False
2024-02-04T16:02:28,False
2024-02-04T16:02:28,False
2024-02-04T16:02:28,False
2024-02-04T16:07:28,False
2024-02-04T16:12:28,False
2024-02-04T16:12:28,False
2024-02-04T16:17:28,False
2024-02-04T16:17:28,False
2024-02-04T16:17:28,False
2024-02-04T16:22:28,False
2024-02-04T16:27:28,False
2024-02-04T16:27:28,False
2024-02-04T16:27:28,False
2024-02-04T16:32:28,False
2024-02-04T16:32:28,False
2024-02-04T16:37:28,False
2024-02-04T16:42:28,False
2024-02-04T16:42:28,False
2024-02-04T16:42:28,False
2024-02-04T16:42:28,False
2024-02-04T16:52:28,False
2024-02-04T16:52:28,False
2024-02-04T16:52:28,False
2024-02-04T16:57:28,False
2024-02-04T16:57:28,False
2024-02-04T17:02:28,False
2024-02-04T17:07:28,False
2024-02-04T17:07:28,False
2024-02-04T17:07:28,False
2024-02-04T17:07:28,False
2024-02-04T17:17:28,False
2024-02-04T17:17:28,False
2024-02-04T17:17:28,False
2024-02-04T17:17:28,False
2024-02-04T17:27:28,False
2024-02-04T17:27:28,False
2024-02-04T17:32:28,False
2024-02-04T17:32:28,False
2024-02-04T17:32:28,False
2024-02-04T17:37:28,False
2024-02-04T17:42:28,False
2024-02-04T17:42:28,False
2024-02-04T17:42:28,False
2024-02-04T17:42:28,False
2024-02-04T17:52:28,False
2024-02-04T17:52:28,False
2024-02-04T17:52:28,False
2024-02-04T17:57:28,False
2024-02-04T17:57:28,False
2024-02-04T18:02:28,False
2024-02-04T18:07:28,False
2024-02-04T18:07:28,False
2024-02-04T18:07:28,False
2024-02-04T18:12:28,False
2024-02-04T18:12:28,False
2024-02-04T18:17:28,False
2024-02-04T18:17:28,False
2024-02-04T18:22:28,False
2024-02-04T18:27:28,False
2024-02-04T18:27:28,False
