date,UP
2024-02-03T08:55:39,False
2024-02-03T09:00:39,False
2024-02-03T09:05:39,False
2024-02-03T09:05:39,False
2024-02-03T09:05:39,False
2024-02-03T09:10:39,False
2024-02-03T09:10:39,False
2024-02-03T09:15:39,False
2024-02-03T09:20:39,False
2024-02-03T09:20:39,False
2024-02-03T09:20:39,False
2024-02-03T09:20:39,False
2024-02-03T09:30:39,False
2024-02-03T09:30:39,False
2024-02-03T09:30:39,False
2024-02-03T09:35:39,False
2024-02-03T09:35:39,False
2024-02-03T09:40:39,False
2024-02-03T09:45:39,False
2024-02-03T09:45:39,False
2024-02-03T09:50:39,False
2024-02-03T09:50:39,False
2024-02-03T09:50:39,False
2024-02-03T09:50:39,False
2024-02-03T10:00:39,False
2024-02-03T10:00:39,False
2024-02-03T10:00:39,False
2024-02-03T10:05:39,False
2024-02-03T10:05:39,False
2024-02-03T10:10:39,False
2024-02-03T10:10:39,False
2024-02-03T10:15:39,False
2024-02-03T10:20:39,False
2024-02-03T10:20:39,False
2024-02-03T10:20:39,False
2024-02-03T10:25:39,False
2024-02-03T10:25:39,False
2024-02-03T10:30:39,False
2024-02-03T10:35:39,False
2024-02-03T10:35:39,False
2024-02-03T10:35:39,False
2024-02-03T10:35:39,False
2024-02-03T10:45:39,False
2024-02-03T10:45:39,False
2024-02-03T10:45:39,False
2024-02-03T10:50:39,False
2024-02-03T10:55:39,False
2024-02-03T10:55:39,False
2024-02-03T10:55:39,False
2024-02-03T11:00:39,False
2024-02-03T11:00:39,False
2024-02-03T11:05:39,False
2024-02-03T11:10:39,False
2024-02-03T11:10:39,False
2024-02-03T11:10:39,False
2024-02-03T11:15:39,False
2024-02-03T11:15:39,False
2024-02-03T11:20:39,False
2024-02-03T11:25:39,False
2024-02-03T11:25:39,False
2024-02-03T11:25:39,False
2024-02-03T11:30:39,False
2024-02-03T11:30:39,False
2024-02-03T11:35:39,False
2024-02-03T11:40:39,False
2024-02-03T11:40:39,False
2024-02-03T11:40:39,False
2024-02-03T11:40:39,False
2024-02-03T11:50:39,False
2024-02-03T11:50:39,False
2024-02-03T11:55:39,False
2024-02-03T11:55:39,False
2024-02-03T12:00:39,False
2024-02-03T12:00:39,False
2024-02-03T12:00:39,False
2024-02-03T12:00:39,False
2024-02-03T12:10:39,False
2024-02-03T12:10:39,False
2024-02-03T12:10:39,False
2024-02-03T12:15:39,False
2024-02-03T12:20:39,False
2024-02-03T12:20:39,False
2024-02-03T12:25:39,False
2024-02-03T12:25:39,False
2024-02-03T12:25:39,False
2024-02-03T12:25:39,False
2024-02-03T12:35:39,False
2024-02-03T12:35:39,False
2024-02-03T12:35:39,False
2024-02-03T12:35:39,False
2024-02-03T12:45:39,False
2024-02-03T12:45:39,False
2024-02-03T12:45:39,False
2024-02-03T12:45:39,False
2024-02-03T12:55:39,False
2024-02-03T12:55:39,False
2024-02-03T12:55:39,False
2024-02-03T12:55:39,False
2024-02-03T13:05:39,False
2024-02-03T13:05:39,False
2024-02-03T13:10:39,False
2024-02-03T13:10:39,False
2024-02-03T13:10:39,False
2024-02-03T13:15:39,False
2024-02-03T13:15:39,False
2024-02-03T13:20:39,False
2024-02-03T13:25:39,False
2024-02-03T13:25:39,False
2024-02-03T13:25:39,False
2024-02-03T13:30:39,False
2024-02-03T13:30:39,False
2024-02-03T13:35:39,False
2024-02-03T13:35:39,False
2024-02-03T13:40:39,False
2024-02-03T13:40:39,False
2024-02-03T13:45:39,False
2024-02-03T13:50:39,False
2024-02-03T13:50:39,False
2024-02-03T13:50:39,False
2024-02-03T13:50:39,False
2024-02-03T14:00:39,False
2024-02-03T14:00:39,False
2024-02-03T14:00:39,False
2024-02-03T14:00:39,False
2024-02-03T14:10:39,False
2024-02-03T14:10:39,False
2024-02-03T14:10:39,False
2024-02-03T14:15:39,False
2024-02-03T14:20:39,False
2024-02-03T14:20:39,False
2024-02-03T14:20:39,False
2024-02-03T14:25:39,False
2024-02-03T14:25:39,False
2024-02-03T14:30:39,False
2024-02-03T14:35:39,False
2024-02-03T14:35:39,False
2024-02-03T14:35:39,False
2024-02-03T14:35:39,False
2024-02-03T14:45:39,False
2024-02-03T14:45:39,False
2024-02-03T14:45:39,False
2024-02-03T14:50:39,False
2024-02-03T14:55:39,False
2024-02-03T14:55:39,False
2024-02-03T15:00:39,False
2024-02-03T15:00:39,False
2024-02-03T15:00:39,False
2024-02-03T15:00:39,False
2024-02-03T15:10:39,False
2024-02-03T15:10:39,False
2024-02-03T15:10:39,False
2024-02-03T15:15:39,False
2024-02-03T15:15:39,False
2024-02-03T15:20:39,False
2024-02-03T15:20:39,False
2024-02-03T15:25:39,False
2024-02-03T15:30:39,False
2024-02-03T15:30:39,False
2024-02-03T15:30:39,False
2024-02-03T15:35:39,False
2024-02-03T15:35:39,False
2024-02-03T15:40:39,False
2024-02-03T15:45:39,False
2024-02-03T15:45:39,False
2024-02-03T15:45:39,False
2024-02-03T15:50:39,False
2024-02-03T15:50:39,False
2024-02-03T15:55:39,False
2024-02-03T16:00:39,False
2024-02-03T16:00:39,False
2024-02-03T16:00:39,False
2024-02-03T16:05:39,False
2024-02-03T16:05:39,False
2024-02-03T16:10:39,False
2024-02-03T16:15:39,False
2024-02-03T16:15:39,False
2024-02-03T16:15:39,False
2024-02-03T16:15:39,False
2024-02-03T16:25:39,False
2024-02-03T16:25:39,False
2024-02-03T16:30:39,False
2024-02-03T16:30:39,False
2024-02-03T16:30:39,False
2024-02-03T16:30:39,False
2024-02-03T16:40:39,False
2024-02-03T16:40:39,False
2024-02-03T16:45:39,False
2024-02-03T16:45:39,False
2024-02-03T16:45:39,False
2024-02-03T16:45:39,False
2024-02-03T16:55:39,False
2024-02-03T16:55:39,False
2024-02-03T16:55:39,False
2024-02-03T16:55:39,False
2024-02-03T17:05:39,False
2024-02-03T17:05:39,False
2024-02-03T17:10:39,False
2024-02-03T17:10:39,False
2024-02-03T17:16:15,False
