date,UP
2024-01-25T19:58:51,False
2024-01-25T19:58:51,False
2024-01-25T20:03:51,False
2024-01-25T19:58:51,False
2024-01-25T20:03:51,False
2024-01-25T20:03:51,False
2024-01-25T20:08:51,False
2024-01-25T20:13:51,False
2024-01-25T20:13:51,False
2024-01-25T20:18:51,False
2024-01-25T20:23:51,False
2024-01-25T20:18:51,False
2024-01-25T20:28:51,False
2024-01-25T20:28:51,False
2024-01-25T20:28:51,False
2024-01-25T20:28:51,False
2024-01-25T20:33:51,False
2024-01-25T20:38:51,False
2024-01-25T20:38:51,False
2024-01-25T20:43:51,False
2024-01-25T20:43:51,False
2024-01-25T20:48:51,False
2024-01-25T20:53:51,False
2024-01-25T20:53:51,False
2024-01-25T20:53:51,False
2024-01-25T20:53:51,False
2024-01-25T20:58:51,False
2024-01-25T20:58:51,False
2024-01-25T21:03:51,False
2024-01-25T21:08:51,False
2024-01-25T21:08:51,False
2024-01-25T21:08:51,False
2024-01-25T21:18:51,False
2024-01-25T21:18:51,False
2024-01-25T21:18:51,False
2024-01-25T21:23:51,False
2024-01-25T21:28:51,False
2024-01-25T21:28:51,False
2024-01-25T21:33:51,False
2024-01-25T21:28:51,False
2024-01-25T21:33:51,False
2024-01-25T21:38:51,False
2024-01-25T21:38:51,False
2024-01-25T21:43:51,False
2024-01-25T21:43:51,False
2024-01-25T21:43:51,False
2024-01-25T21:53:51,False
2024-01-25T21:48:51,False
2024-01-25T21:53:51,False
2024-01-25T21:58:51,False
2024-01-25T22:03:51,False
2024-01-25T21:58:51,False
2024-01-25T22:03:51,False
2024-01-25T22:08:51,False
2024-01-25T22:08:51,False
2024-01-25T22:13:51,False
2024-01-25T22:18:51,False
2024-01-25T22:18:51,False
2024-01-25T22:23:51,False
2024-01-25T22:18:51,False
2024-01-25T22:23:51,False
2024-01-25T22:23:51,False
2024-01-25T22:28:51,False
2024-01-25T22:33:51,False
2024-01-25T22:38:51,False
2024-01-25T22:38:51,False
2024-01-25T22:38:51,False
2024-01-25T22:43:51,False
2024-01-25T22:43:51,False
2024-01-25T22:48:51,False
2024-01-25T22:48:51,False
2024-01-25T22:48:51,False
2024-01-25T22:58:51,False
2024-01-25T22:58:51,False
2024-01-25T23:03:51,False
2024-01-25T22:58:51,False
2024-01-25T23:03:51,False
2024-01-25T23:08:51,False
2024-01-25T23:08:51,False
2024-01-25T23:08:51,False
2024-01-25T23:13:51,False
2024-01-25T23:18:51,False
2024-01-25T23:18:51,False
2024-01-25T23:23:51,False
2024-01-25T23:23:51,False
2024-01-25T23:23:51,False
2024-01-25T23:28:51,False
2024-01-25T23:33:51,False
2024-01-25T23:33:51,False
2024-01-25T23:38:51,False
2024-01-25T23:38:51,False
2024-01-25T23:43:51,False
2024-01-25T23:43:51,False
2024-01-25T23:48:51,False
2024-01-25T23:53:51,False
2024-01-25T23:53:51,False
2024-01-25T23:58:51,False
2024-01-25T23:53:51,False
2024-01-25T23:58:51,False
2024-01-25T23:58:51,False
2024-01-26T00:03:51,False
2024-01-26T00:03:51,False
2024-01-26T00:13:51,False
2024-01-26T00:13:51,False
2024-01-26T00:13:51,False
2024-01-26T00:18:51,False
2024-01-26T00:18:51,False
2024-01-26T00:23:51,False
2024-01-26T00:23:51,False
2024-01-26T00:23:51,False
2024-01-26T00:33:51,False
2024-01-26T00:28:51,False
2024-01-26T00:33:51,False
2024-01-26T00:38:51,False
2024-01-26T00:38:51,False
2024-01-26T00:43:51,False
2024-01-26T00:43:51,False
2024-01-26T00:48:51,False
2024-01-26T00:48:51,False
2024-01-26T00:53:51,False
2024-01-26T00:58:51,False
2024-01-26T00:53:51,False
2024-01-26T00:58:51,False
2024-01-26T01:03:51,False
2024-01-26T01:03:51,False
2024-01-26T01:08:51,False
2024-01-26T01:08:51,False
2024-01-26T01:13:51,False
2024-01-26T01:18:51,False
2024-01-26T01:18:51,False
2024-01-26T01:18:51,False
2024-01-26T01:23:51,False
2024-01-26T01:23:51,False
2024-01-26T01:28:51,False
2024-01-26T01:33:51,False
2024-01-26T01:28:51,False
2024-01-26T01:33:51,False
2024-01-26T01:33:51,False
2024-01-26T01:43:51,False
2024-01-26T01:38:51,False
2024-01-26T01:43:51,False
2024-01-26T01:43:51,False
2024-01-26T01:48:51,False
2024-01-26T01:53:51,False
2024-01-26T01:53:51,False
2024-01-26T01:53:51,False
2024-01-26T01:58:51,False
2024-01-26T01:58:51,False
