date,UP
2024-02-04T07:27:34,True
2024-02-04T07:27:34,True
2024-02-04T07:32:35,True
2024-02-04T07:32:35,True
2024-02-04T07:37:34,True
2024-02-04T07:37:34,True
2024-02-04T07:42:34,True
2024-02-04T07:42:34,True
2024-02-04T07:47:34,True
2024-02-04T07:47:34,True
2024-02-04T07:52:34,True
2024-02-04T07:52:34,True
2024-02-04T07:57:34,True
2024-02-04T07:57:34,True
2024-02-04T08:02:34,True
2024-02-04T08:02:34,True
2024-02-04T08:07:33,True
2024-02-04T08:12:33,True
2024-02-04T08:12:34,True
2024-02-04T08:12:34,True
2024-02-04T08:17:34,True
2024-02-04T08:17:34,True
2024-02-04T08:22:33,True
2024-02-04T08:27:34,True
2024-02-04T08:27:34,True
2024-02-04T08:27:34,True
2024-02-04T08:27:34,True
2024-02-04T08:37:32,True
2024-02-04T08:37:34,True
2024-02-04T08:42:33,True
2024-02-04T08:42:34,True
2024-02-04T08:42:34,True
2024-02-04T08:47:34,True
2024-02-04T08:47:34,True
2024-02-04T08:52:33,True
2024-02-04T08:57:32,True
2024-02-04T08:57:34,True
2024-02-04T08:57:34,True
2024-02-04T09:02:34,True
2024-02-04T09:07:34,True
2024-02-04T09:07:35,True
2024-02-04T09:07:35,True
2024-02-04T09:07:34,True
2024-02-04T09:17:33,True
2024-02-04T09:17:34,True
2024-02-04T09:17:34,True
2024-02-04T09:22:34,True
2024-02-04T09:22:34,True
2024-02-04T09:27:34,True
2024-02-04T09:32:34,True
2024-02-04T09:32:34,True
2024-02-04T09:32:34,True
2024-02-04T09:32:34,True
2024-02-04T09:42:34,True
2024-02-04T09:42:34,True
2024-02-04T09:47:34,True
2024-02-04T09:47:34,True
2024-02-04T09:47:34,True
2024-02-04T09:47:34,True
2024-02-04T09:57:34,True
2024-02-04T09:57:34,True
2024-02-04T10:02:35,True
2024-02-04T10:02:35,True
2024-02-04T10:02:35,True
2024-02-04T10:02:35,True
2024-02-04T10:12:34,True
2024-02-04T10:12:34,True
2024-02-04T10:12:34,True
2024-02-04T10:12:34,True
2024-02-04T10:22:34,True
2024-02-04T10:22:34,True
2024-02-04T10:22:34,True
2024-02-04T10:27:34,True
2024-02-04T10:27:34,True
2024-02-04T10:32:34,True
2024-02-04T10:37:34,True
2024-02-04T10:37:35,True
2024-02-04T10:37:34,True
2024-02-04T10:37:35,True
2024-02-04T10:47:33,True
2024-02-04T10:47:34,True
2024-02-04T10:47:33,True
2024-02-04T10:52:34,True
2024-02-04T10:52:34,True
2024-02-04T10:57:34,True
2024-02-04T10:57:34,True
2024-02-04T11:02:34,True
2024-02-04T11:02:34,True
2024-02-04T11:07:34,True
2024-02-04T11:12:34,True
2024-02-04T11:12:34,True
2024-02-04T11:12:34,True
2024-02-04T11:12:34,True
2024-02-04T11:22:33,True
2024-02-04T11:22:34,True
2024-02-04T11:27:34,True
2024-02-04T11:27:34,True
2024-02-04T11:32:34,True
2024-02-04T11:27:34,True
2024-02-04T11:32:34,True
2024-02-04T11:37:31,True
2024-02-04T11:42:34,True
2024-02-04T11:42:34,True
2024-02-04T11:42:34,True
2024-02-04T11:42:34,True
2024-02-04T11:52:34,True
2024-02-04T11:52:34,True
2024-02-04T11:52:34,True
2024-02-04T11:52:34,True
2024-02-04T12:02:33,True
2024-02-04T12:02:34,True
2024-02-04T12:07:34,True
2024-02-04T12:07:34,True
2024-02-04T12:07:34,True
2024-02-04T12:07:34,True
2024-02-04T12:17:34,True
2024-02-04T12:17:34,True
2024-02-04T12:17:34,True
2024-02-04T12:17:34,True
2024-02-04T12:27:33,True
2024-02-04T12:27:34,True
2024-02-04T12:32:34,True
2024-02-04T12:32:34,True
2024-02-04T12:32:34,True
2024-02-04T12:32:34,True
2024-02-04T12:42:35,True
2024-02-04T12:42:35,True
2024-02-04T12:42:35,True
2024-02-04T12:42:35,True
2024-02-04T12:52:31,True
2024-02-04T12:52:34,True
2024-02-04T12:52:34,True
2024-02-04T12:57:34,True
2024-02-04T12:57:34,True
2024-02-04T13:02:34,True
2024-02-04T13:02:34,True
2024-02-04T13:07:34,True
2024-02-04T13:07:34,True
2024-02-04T13:12:34,True
2024-02-04T13:12:34,True
2024-02-04T13:17:34,True
2024-02-04T13:17:34,True
2024-02-04T13:22:33,True
2024-02-04T13:22:33,True
2024-02-04T13:27:34,True
2024-02-04T13:27:34,True
2024-02-04T13:32:33,True
2024-02-04T13:37:33,True
2024-02-04T13:37:34,True
2024-02-04T13:37:34,True
2024-02-04T13:42:34,True
2024-02-04T13:42:34,True
2024-02-04T13:47:34,True
2024-02-04T13:47:34,True
2024-02-04T13:52:34,True
2024-02-04T13:52:34,True
2024-02-04T13:57:34,True
2024-02-04T13:57:34,True
2024-02-04T14:02:34,True
2024-02-04T14:07:33,True
2024-02-04T14:07:34,True
2024-02-04T14:07:34,True
2024-02-04T14:12:33,True
2024-02-04T14:12:33,True
2024-02-04T14:17:34,True
2024-02-04T14:17:34,True
2024-02-04T14:22:34,True
2024-02-04T14:22:34,True
2024-02-04T14:27:34,True
2024-02-04T14:27:34,True
2024-02-04T14:32:34,True
2024-02-04T14:32:34,True
2024-02-04T14:37:34,True
2024-02-04T14:37:34,True
2024-02-04T14:42:34,True
2024-02-04T14:42:34,True
2024-02-04T14:47:34,True
2024-02-04T14:47:34,True
2024-02-04T14:52:33,True
2024-02-04T14:57:34,True
2024-02-04T14:57:34,True
2024-02-04T15:02:34,True
2024-02-04T15:02:34,True
2024-02-04T15:02:34,True
2024-02-04T15:02:34,True
2024-02-04T15:12:34,True
2024-02-04T15:12:34,True
2024-02-04T15:12:34,True
2024-02-04T15:12:34,True
2024-02-04T15:22:34,True
2024-02-04T15:22:34,True
2024-02-04T15:22:34,True
2024-02-04T15:22:34,True
2024-02-04T15:32:34,True
2024-02-04T15:32:34,True
2024-02-04T15:37:34,True
2024-02-04T15:37:34,True
2024-02-04T15:37:34,True
2024-02-04T15:37:34,True
2024-02-04T15:47:34,True
2024-02-04T15:47:34,True
2024-02-04T15:47:34,True
2024-02-04T15:47:34,True
2024-02-04T15:57:34,True
2024-02-04T15:57:34,True
2024-02-04T15:57:34,True
2024-02-04T15:57:34,True
2024-02-04T16:07:33,True
2024-02-04T16:07:34,True
2024-02-04T16:07:34,True
2024-02-04T16:12:34,True
2024-02-04T16:17:32,True
2024-02-04T16:12:34,True
2024-02-04T16:22:32,True
2024-02-04T16:22:34,True
2024-02-04T16:27:34,True
2024-02-04T16:27:34,True
2024-02-04T16:27:34,True
2024-02-04T16:27:34,True
2024-02-04T16:37:34,True
2024-02-04T16:37:35,True
2024-02-04T16:37:34,True
2024-02-04T16:42:35,True
2024-02-04T16:42:35,True
2024-02-04T16:47:34,True
2024-02-04T16:47:34,True
2024-02-04T16:52:34,True
2024-02-04T16:52:34,True
2024-02-04T16:57:33,True
2024-02-04T17:02:35,True
2024-02-04T17:02:36,True
2024-02-04T17:02:36,True
2024-02-04T17:02:35,True
2024-02-04T17:12:34,True
2024-02-04T17:12:34,True
2024-02-04T17:12:34,True
2024-02-04T17:17:34,True
2024-02-04T17:17:34,True
2024-02-04T17:22:31,True
2024-02-04T17:27:34,True
2024-02-04T17:27:34,True
2024-02-04T17:32:34,True
2024-02-04T17:32:34,True
2024-02-04T17:32:34,True
2024-02-04T17:37:34,True
2024-02-04T17:37:34,True
2024-02-04T17:42:34,True
2024-02-04T17:42:34,True
2024-02-04T17:47:34,True
2024-02-04T17:47:34,True
2024-02-04T17:52:34,True
2024-02-04T17:57:33,True
2024-02-04T17:57:34,True
2024-02-04T17:57:34,True
2024-02-04T18:02:34,True
2024-02-04T18:02:34,True
2024-02-04T18:07:34,True
2024-02-04T18:12:35,True
2024-02-04T18:12:35,True
2024-02-04T18:12:35,True
2024-02-04T18:12:35,True
2024-02-04T18:22:33,True
2024-02-04T18:22:35,True
2024-02-04T18:22:35,True
2024-02-04T18:27:34,True
