date,UP
2024-01-25T19:58:54,True
2024-01-25T19:58:54,True
2024-01-25T19:58:54,True
2024-01-25T19:58:54,True
2024-01-25T20:08:53,True
2024-01-25T20:08:53,True
2024-01-25T20:13:53,True
2024-01-25T20:13:53,True
2024-01-25T20:13:53,True
2024-01-25T20:13:53,True
2024-01-25T20:23:53,True
2024-01-25T20:23:53,True
2024-01-25T20:23:53,True
2024-01-25T20:28:53,True
2024-01-25T20:28:53,True
2024-01-25T20:33:53,True
2024-01-25T20:38:54,True
2024-01-25T20:38:54,True
2024-01-25T20:38:54,True
2024-01-25T20:38:54,True
2024-01-25T20:48:53,True
2024-01-25T20:48:53,True
2024-01-25T20:53:53,True
2024-01-25T20:53:53,True
2024-01-25T20:53:53,True
2024-01-25T20:53:53,True
2024-01-25T21:03:52,True
2024-01-25T21:03:53,True
2024-01-25T21:08:53,True
2024-01-25T21:08:53,True
2024-01-25T21:08:53,True
2024-01-25T21:08:53,True
2024-01-25T21:18:53,True
2024-01-25T21:18:53,True
2024-01-25T21:18:53,True
2024-01-25T21:23:53,True
2024-01-25T21:23:53,True
2024-01-25T21:28:54,True
2024-01-25T21:28:54,True
2024-01-25T21:33:53,True
2024-01-25T21:33:53,True
2024-01-25T21:38:53,True
2024-01-25T21:38:53,True
2024-01-25T21:43:54,True
2024-01-25T21:43:54,True
2024-01-25T21:48:53,True
2024-01-25T21:48:53,True
2024-01-25T21:53:53,True
2024-01-25T21:53:53,True
2024-01-25T21:58:53,True
2024-01-25T22:03:52,True
2024-01-25T22:03:53,True
2024-01-25T22:03:53,True
2024-01-25T22:08:53,True
2024-01-25T22:08:53,True
2024-01-25T22:13:53,True
2024-01-25T22:13:53,True
2024-01-25T22:18:53,True
2024-01-25T22:18:53,True
2024-01-25T22:23:53,True
2024-01-25T22:23:53,True
2024-01-25T22:28:52,True
2024-01-25T22:28:52,True
2024-01-25T22:33:53,True
2024-01-25T22:33:53,True
2024-01-25T22:38:53,True
2024-01-25T22:38:53,True
2024-01-25T22:43:53,True
2024-01-25T22:43:53,True
2024-01-25T22:48:52,True
2024-01-25T22:53:52,True
2024-01-25T22:53:53,True
2024-01-25T22:58:53,True
2024-01-25T22:58:53,True
2024-01-25T22:58:53,True
2024-01-25T22:58:53,True
2024-01-25T23:08:53,True
2024-01-25T23:08:53,True
2024-01-25T23:08:53,True
2024-01-25T23:13:53,True
2024-01-25T23:13:53,True
2024-01-25T23:18:53,True
2024-01-25T23:23:53,True
2024-01-25T23:23:53,True
2024-01-25T23:23:53,True
2024-01-25T23:23:53,True
2024-01-25T23:33:52,True
2024-01-25T23:33:53,True
2024-01-25T23:33:53,True
2024-01-25T23:38:53,True
2024-01-25T23:38:53,True
2024-01-25T23:43:53,True
2024-01-25T23:43:53,True
2024-01-25T23:48:52,True
2024-01-25T23:53:53,True
2024-01-25T23:53:53,True
2024-01-25T23:53:53,True
2024-01-25T23:53:53,True
2024-01-26T00:03:53,True
2024-01-26T00:03:53,True
2024-01-26T00:03:53,True
2024-01-26T00:03:53,True
2024-01-26T00:13:53,True
2024-01-26T00:13:53,True
2024-01-26T00:13:53,True
2024-01-26T00:13:53,True
2024-01-26T00:23:53,True
2024-01-26T00:23:53,True
2024-01-26T00:23:53,True
2024-01-26T00:28:53,True
2024-01-26T00:28:53,True
2024-01-26T00:33:53,True
2024-01-26T00:33:53,True
2024-01-26T00:38:52,True
2024-01-26T00:43:53,True
2024-01-26T00:43:53,True
2024-01-26T00:43:53,True
2024-01-26T00:48:53,True
2024-01-26T00:48:53,True
2024-01-26T00:53:52,True
2024-01-26T00:58:53,True
2024-01-26T00:58:53,True
2024-01-26T00:58:53,True
2024-01-26T01:03:53,True
2024-01-26T01:03:53,True
2024-01-26T01:08:53,True
2024-01-26T01:08:53,True
2024-01-26T01:13:52,True
2024-01-26T01:18:53,True
2024-01-26T01:18:53,True
2024-01-26T01:18:53,True
2024-01-26T01:23:53,True
2024-01-26T01:23:53,True
2024-01-26T01:28:53,True
2024-01-26T01:28:53,True
2024-01-26T01:33:52,True
2024-01-26T01:38:52,True
2024-01-26T01:38:53,True
2024-01-26T01:38:53,True
2024-01-26T01:43:53,True
2024-01-26T01:43:53,True
2024-01-26T01:48:52,True
2024-01-26T01:53:53,True
2024-01-26T01:53:53,True
2024-01-26T01:53:53,True
2024-01-26T01:53:53,True
2024-01-26T02:03:52,True
2024-01-26T02:03:53,True
