date,UP
2024-02-04T05:27:30,True
2024-02-04T05:27:30,True
2024-02-04T05:27:30,True
2024-02-04T05:27:30,True
2024-02-04T05:37:30,True
2024-02-04T05:37:30,True
2024-02-04T05:42:30,True
2024-02-04T05:42:30,True
2024-02-04T05:42:30,True
2024-02-04T05:42:30,True
2024-02-04T05:52:30,True
2024-02-04T05:52:30,True
2024-02-04T05:52:30,True
2024-02-04T05:57:31,True
2024-02-04T05:57:31,True
2024-02-04T06:02:30,True
2024-02-04T06:02:30,True
2024-02-04T06:07:30,True
2024-02-04T06:07:30,True
2024-02-04T06:12:30,True
2024-02-04T06:12:30,True
2024-02-04T06:17:30,True
2024-02-04T06:22:30,True
2024-02-04T06:22:30,True
2024-02-04T06:22:30,True
2024-02-04T06:27:30,True
2024-02-04T06:27:30,True
2024-02-04T06:32:30,True
2024-02-04T06:32:30,True
2024-02-04T06:37:30,True
2024-02-04T06:42:30,True
2024-02-04T06:42:30,True
2024-02-04T06:42:30,True
2024-02-04T06:47:30,True
2024-02-04T06:47:30,True
2024-02-04T06:52:30,True
2024-02-04T06:57:30,True
2024-02-04T06:57:30,True
2024-02-04T06:57:30,True
2024-02-04T06:57:30,True
2024-02-04T07:07:30,True
2024-02-04T07:07:30,True
2024-02-04T07:12:30,True
2024-02-04T07:12:30,True
2024-02-04T07:12:30,True
2024-02-04T07:12:30,True
2024-02-04T07:22:30,True
2024-02-04T07:22:30,True
2024-02-04T07:27:30,True
2024-02-04T07:27:30,True
2024-02-04T07:27:30,True
2024-02-04T07:32:31,True
2024-02-04T07:32:31,True
2024-02-04T07:37:30,True
2024-02-04T07:37:30,True
2024-02-04T07:42:30,True
2024-02-04T07:42:30,True
2024-02-04T07:47:30,True
2024-02-04T07:47:30,True
2024-02-04T07:52:30,True
2024-02-04T07:52:30,True
2024-02-04T07:57:30,True
2024-02-04T07:57:30,True
2024-02-04T08:02:30,True
2024-02-04T08:02:30,True
2024-02-04T08:07:29,True
2024-02-04T08:12:29,True
2024-02-04T08:12:30,True
2024-02-04T08:12:30,True
2024-02-04T08:17:30,True
2024-02-04T08:17:30,True
2024-02-04T08:22:30,True
2024-02-04T08:27:30,True
2024-02-04T08:27:30,True
2024-02-04T08:27:30,True
2024-02-04T08:32:30,True
2024-02-04T08:32:30,True
2024-02-04T08:37:30,True
2024-02-04T08:42:29,True
2024-02-04T08:42:30,True
2024-02-04T08:42:30,True
2024-02-04T08:47:30,True
2024-02-04T08:52:30,True
2024-02-04T08:52:30,True
2024-02-04T08:52:30,True
2024-02-04T08:57:30,True
2024-02-04T08:57:30,True
2024-02-04T09:02:30,True
2024-02-04T09:07:30,True
2024-02-04T09:07:30,True
2024-02-04T09:07:30,True
2024-02-04T09:07:30,True
2024-02-04T09:17:30,True
2024-02-04T09:17:30,True
2024-02-04T09:17:30,True
2024-02-04T09:22:30,True
2024-02-04T09:22:30,True
2024-02-04T09:27:30,True
2024-02-04T09:32:30,True
2024-02-04T09:32:30,True
2024-02-04T09:32:30,True
2024-02-04T09:32:30,True
2024-02-04T09:42:30,True
2024-02-04T09:42:30,True
2024-02-04T09:47:30,True
2024-02-04T09:47:30,True
2024-02-04T09:47:30,True
2024-02-04T09:47:30,True
2024-02-04T09:57:30,True
2024-02-04T09:57:30,True
2024-02-04T10:02:30,True
2024-02-04T10:02:31,True
2024-02-04T10:02:30,True
2024-02-04T10:02:31,True
2024-02-04T10:12:30,True
2024-02-04T10:12:30,True
2024-02-04T10:12:30,True
2024-02-04T10:12:30,True
2024-02-04T10:22:30,True
2024-02-04T10:22:30,True
2024-02-04T10:22:30,True
2024-02-04T10:27:30,True
2024-02-04T10:27:30,True
2024-02-04T10:32:30,True
2024-02-04T10:37:30,True
2024-02-04T10:37:30,True
2024-02-04T10:37:30,True
2024-02-04T10:37:30,True
2024-02-04T10:47:30,True
2024-02-04T10:47:30,True
2024-02-04T10:47:30,True
2024-02-04T10:52:30,True
2024-02-04T10:52:30,True
2024-02-04T10:57:30,True
2024-02-04T10:57:30,True
2024-02-04T11:02:30,True
2024-02-04T11:02:30,True
2024-02-04T11:07:30,True
2024-02-04T11:12:30,True
2024-02-04T11:12:30,True
2024-02-04T11:12:30,True
2024-02-04T11:12:30,True
2024-02-04T11:22:30,True
2024-02-04T11:22:30,True
2024-02-04T11:27:30,True
2024-02-04T11:27:30,True
2024-02-04T11:32:30,True
2024-02-04T11:32:30,True
2024-02-04T11:32:30,True
2024-02-04T11:32:30,True
2024-02-04T11:42:30,True
2024-02-04T11:42:30,True
2024-02-04T11:42:30,True
2024-02-04T11:42:30,True
2024-02-04T11:52:30,True
2024-02-04T11:52:30,True
2024-02-04T11:52:30,True
2024-02-04T11:52:30,True
2024-02-04T12:02:29,True
2024-02-04T12:02:30,True
2024-02-04T12:07:30,True
2024-02-04T12:07:30,True
2024-02-04T12:07:30,True
2024-02-04T12:07:30,True
2024-02-04T12:17:30,True
2024-02-04T12:17:30,True
2024-02-04T12:17:30,True
2024-02-04T12:17:30,True
2024-02-04T12:27:29,True
2024-02-04T12:27:30,True
2024-02-04T12:32:30,True
2024-02-04T12:32:30,True
2024-02-04T12:32:30,True
2024-02-04T12:32:30,True
2024-02-04T12:42:30,True
2024-02-04T12:42:30,True
2024-02-04T12:42:30,True
2024-02-04T12:47:30,True
2024-02-04T12:47:30,True
2024-02-04T12:52:30,True
2024-02-04T12:57:30,True
2024-02-04T12:57:30,True
2024-02-04T12:57:30,True
2024-02-04T13:02:30,True
2024-02-04T13:02:30,True
2024-02-04T13:07:30,True
2024-02-04T13:07:30,True
2024-02-04T13:12:30,True
2024-02-04T13:12:30,True
2024-02-04T13:17:30,True
2024-02-04T13:17:30,True
2024-02-04T13:22:30,True
2024-02-04T13:22:30,True
2024-02-04T13:27:30,True
2024-02-04T13:32:29,True
2024-02-04T13:27:30,True
2024-02-04T13:37:29,True
2024-02-04T13:37:30,True
2024-02-04T13:37:30,True
2024-02-04T13:42:30,True
2024-02-04T13:42:30,True
2024-02-04T13:47:30,True
2024-02-04T13:47:30,True
2024-02-04T13:52:30,True
2024-02-04T13:52:30,True
2024-02-04T13:57:30,True
2024-02-04T13:57:30,True
2024-02-04T14:02:30,True
2024-02-04T14:07:29,True
2024-02-04T14:07:30,True
2024-02-04T14:07:30,True
2024-02-04T14:12:30,True
2024-02-04T14:12:30,True
2024-02-04T14:17:30,True
2024-02-04T14:17:30,True
2024-02-04T14:22:30,True
2024-02-04T14:22:30,True
2024-02-04T14:27:30,True
2024-02-04T14:27:30,True
2024-02-04T14:32:30,True
2024-02-04T14:32:30,True
2024-02-04T14:37:30,True
2024-02-04T14:37:30,True
2024-02-04T14:42:30,True
2024-02-04T14:42:30,True
2024-02-04T14:47:30,True
2024-02-04T14:47:30,True
2024-02-04T14:52:30,True
2024-02-04T14:57:30,True
2024-02-04T14:57:30,True
2024-02-04T15:02:30,True
2024-02-04T15:02:30,True
2024-02-04T15:02:30,True
2024-02-04T15:02:30,True
2024-02-04T15:12:30,True
2024-02-04T15:12:30,True
2024-02-04T15:12:30,True
2024-02-04T15:12:30,True
2024-02-04T15:22:30,True
2024-02-04T15:22:30,True
2024-02-04T15:22:30,True
2024-02-04T15:22:30,True
2024-02-04T15:32:30,True
2024-02-04T15:32:30,True
2024-02-04T15:37:30,True
2024-02-04T15:37:30,True
2024-02-04T15:37:30,True
2024-02-04T15:37:30,True
2024-02-04T15:47:30,True
2024-02-04T15:47:30,True
2024-02-04T15:47:30,True
2024-02-04T15:47:30,True
2024-02-04T15:57:30,True
2024-02-04T15:57:30,True
2024-02-04T15:57:30,True
2024-02-04T15:57:30,True
2024-02-04T16:07:29,True
2024-02-04T16:07:30,True
2024-02-04T16:12:30,True
2024-02-04T16:12:30,True
2024-02-04T16:12:30,True
2024-02-04T16:17:30,True
2024-02-04T16:17:30,True
2024-02-04T16:22:30,True
2024-02-04T16:27:30,True
2024-02-04T16:27:30,True
2024-02-04T16:27:30,True
2024-02-04T16:27:30,True
2024-02-04T16:37:30,True
2024-02-04T16:37:30,True
2024-02-04T16:37:30,True
2024-02-04T16:42:30,True
2024-02-04T16:42:30,True
2024-02-04T16:47:30,True
2024-02-04T16:47:30,True
2024-02-04T16:52:30,True
2024-02-04T16:52:30,True
2024-02-04T16:57:29,True
2024-02-04T17:02:30,True
2024-02-04T17:02:30,True
2024-02-04T17:02:30,True
2024-02-04T17:02:30,True
2024-02-04T17:12:30,True
2024-02-04T17:12:30,True
2024-02-04T17:17:30,True
2024-02-04T17:17:30,True
2024-02-04T17:17:30,True
2024-02-04T17:17:30,True
2024-02-04T17:27:30,True
2024-02-04T17:27:30,True
2024-02-04T17:32:30,True
2024-02-04T17:32:30,True
2024-02-04T17:32:30,True
2024-02-04T17:37:30,True
2024-02-04T17:37:30,True
2024-02-04T17:42:30,True
2024-02-04T17:42:30,True
2024-02-04T17:47:30,True
2024-02-04T17:47:30,True
2024-02-04T17:52:30,True
2024-02-04T17:57:29,True
2024-02-04T17:57:30,True
2024-02-04T17:57:30,True
2024-02-04T18:02:30,True
2024-02-04T18:02:30,True
2024-02-04T18:07:30,True
2024-02-04T18:12:31,True
2024-02-04T18:12:31,True
2024-02-04T18:12:31,True
2024-02-04T18:12:31,True
2024-02-04T18:22:29,True
2024-02-04T18:22:31,True
2024-02-04T18:22:31,True
2024-02-04T18:27:30,True
