date,UP
2024-02-04T05:27:30,True
2024-02-04T05:27:30,True
2024-02-04T05:27:30,True
2024-02-04T05:27:30,True
2024-02-04T05:37:30,True
2024-02-04T05:37:30,True
2024-02-04T05:42:30,True
2024-02-04T05:42:30,True
2024-02-04T05:42:30,True
2024-02-04T05:42:30,True
2024-02-04T05:52:30,True
2024-02-04T05:52:30,True
2024-02-04T05:52:30,True
2024-02-04T05:57:31,True
2024-02-04T05:57:31,True
2024-02-04T06:02:30,True
2024-02-04T06:02:30,True
2024-02-04T06:07:30,True
2024-02-04T06:07:30,True
2024-02-04T06:12:30,True
2024-02-04T06:12:30,True
2024-02-04T06:17:30,True
2024-02-04T06:22:30,True
2024-02-04T06:22:30,True
2024-02-04T06:22:30,True
2024-02-04T06:27:30,True
2024-02-04T06:27:30,True
2024-02-04T06:32:30,True
2024-02-04T06:32:30,True
2024-02-04T06:37:30,True
2024-02-04T06:42:30,True
2024-02-04T06:42:30,True
2024-02-04T06:42:30,True
2024-02-04T06:47:30,True
2024-02-04T06:47:30,True
2024-02-04T06:52:30,True
2024-02-04T06:57:30,True
2024-02-04T06:57:30,True
2024-02-04T06:57:30,True
2024-02-04T06:57:30,True
2024-02-04T07:07:30,True
2024-02-04T07:07:30,True
2024-02-04T07:12:30,True
2024-02-04T07:12:30,True
2024-02-04T07:12:30,True
2024-02-04T07:12:30,True
2024-02-04T07:22:30,True
2024-02-04T07:22:30,True
2024-02-04T07:27:30,True
2024-02-04T07:27:30,True
2024-02-04T07:27:30,True
2024-02-04T07:32:31,True
2024-02-04T07:32:31,True
2024-02-04T07:37:30,True
2024-02-04T07:37:30,True
2024-02-04T07:42:30,True
2024-02-04T07:42:30,True
2024-02-04T07:47:30,True
2024-02-04T07:47:30,True
2024-02-04T07:52:30,True
2024-02-04T07:52:30,True
2024-02-04T07:57:30,True
2024-02-04T07:57:30,True
2024-02-04T08:02:30,True
2024-02-04T08:02:30,True
2024-02-04T08:07:29,True
2024-02-04T08:12:29,True
2024-02-04T08:12:30,True
2024-02-04T08:12:30,True
2024-02-04T08:17:30,True
2024-02-04T08:17:30,True
2024-02-04T08:22:30,True
2024-02-04T08:27:30,True
2024-02-04T08:27:30,True
2024-02-04T08:27:30,True
2024-02-04T08:32:30,True
2024-02-04T08:32:30,True
2024-02-04T08:37:30,True
2024-02-04T08:42:29,True
2024-02-04T08:42:30,True
2024-02-04T08:42:30,True
2024-02-04T08:47:30,True
2024-02-04T08:52:30,True
2024-02-04T08:52:30,True
2024-02-04T08:52:30,True
2024-02-04T08:57:30,True
2024-02-04T08:57:30,True
2024-02-04T09:02:30,True
2024-02-04T09:07:30,True
2024-02-04T09:07:30,True
2024-02-04T09:07:30,True
2024-02-04T09:07:30,True
2024-02-04T09:17:30,True
2024-02-04T09:17:30,True
2024-02-04T09:17:30,True
2024-02-04T09:22:30,True
2024-02-04T09:22:30,True
2024-02-04T09:27:30,True
2024-02-04T09:32:30,True
2024-02-04T09:32:30,True
2024-02-04T09:32:30,True
2024-02-04T09:32:30,True
2024-02-04T09:42:30,True
2024-02-04T09:42:30,True
2024-02-04T09:47:30,True
2024-02-04T09:47:30,True
2024-02-04T09:47:30,True
2024-02-04T09:47:30,True
2024-02-04T09:57:30,True
2024-02-04T09:57:30,True
2024-02-04T10:02:30,True
2024-02-04T10:02:31,True
2024-02-04T10:02:30,True
2024-02-04T10:02:31,True
2024-02-04T10:12:30,True
2024-02-04T10:12:30,True
2024-02-04T10:12:30,True
2024-02-04T10:12:30,True
2024-02-04T10:22:30,True
2024-02-04T10:22:30,True
2024-02-04T10:22:30,True
2024-02-04T10:27:30,True
2024-02-04T10:27:30,True
2024-02-04T10:32:30,True
2024-02-04T10:37:30,True
2024-02-04T10:37:30,True
2024-02-04T10:37:30,True
2024-02-04T10:37:30,True
2024-02-04T10:47:30,True
2024-02-04T10:47:30,True
2024-02-04T10:47:30,True
2024-02-04T10:52:30,True
2024-02-04T10:52:30,True
2024-02-04T10:57:30,True
2024-02-04T10:57:30,True
2024-02-04T11:02:30,True
2024-02-04T11:02:30,True
2024-02-04T11:07:30,True
2024-02-04T11:12:30,True
2024-02-04T11:12:30,True
2024-02-04T11:12:30,True
2024-02-04T11:12:30,True
2024-02-04T11:22:30,True
2024-02-04T11:22:30,True
2024-02-04T11:27:30,True
2024-02-04T11:27:30,True
2024-02-04T11:32:30,True
2024-02-04T11:32:30,True
2024-02-04T11:32:30,True
2024-02-04T11:32:30,True
2024-02-04T11:42:30,True
2024-02-04T11:42:30,True
2024-02-04T11:42:30,True
2024-02-04T11:42:30,True
2024-02-04T11:52:30,True
2024-02-04T11:52:30,True
2024-02-04T11:52:30,True
2024-02-04T11:52:30,True
2024-02-04T12:02:29,True
2024-02-04T12:02:30,True
2024-02-04T12:07:30,True
2024-02-04T12:07:30,True
2024-02-04T12:07:30,True
2024-02-04T12:07:30,True
2024-02-04T12:17:30,True
2024-02-04T12:17:30,True
2024-02-04T12:17:30,True
2024-02-04T12:17:30,True
2024-02-04T12:27:29,True
2024-02-04T12:27:30,True
2024-02-04T12:32:30,True
2024-02-04T12:32:30,True
2024-02-04T12:32:30,True
2024-02-04T12:32:30,True
2024-02-04T12:42:30,True
2024-02-04T12:42:30,True
2024-02-04T12:42:30,True
2024-02-04T12:47:30,True
2024-02-04T12:47:30,True
2024-02-04T12:52:30,True
2024-02-04T12:57:30,True
2024-02-04T12:57:30,True
2024-02-04T12:57:30,True
2024-02-04T13:02:30,True
2024-02-04T13:02:30,True
2024-02-04T13:07:30,True
2024-02-04T13:07:30,True
2024-02-04T13:12:30,True
2024-02-04T13:12:30,True
2024-02-04T13:17:30,True
2024-02-04T13:17:30,True
2024-02-04T13:22:30,True
2024-02-04T13:22:30,True
2024-02-04T13:27:30,True
2024-02-04T13:32:29,True
2024-02-04T13:27:30,True
2024-02-04T13:37:29,True
2024-02-04T13:37:30,True
2024-02-04T13:37:30,True
2024-02-04T13:42:30,True
2024-02-04T13:42:30,True
2024-02-04T13:47:30,True
2024-02-04T13:47:30,True
2024-02-04T13:52:30,True
2024-02-04T13:52:30,True
2024-02-04T13:57:30,True
2024-02-04T13:57:30,True
2024-02-04T14:02:30,True
2024-02-04T14:07:29,True
2024-02-04T14:07:30,True
2024-02-04T14:07:30,True
2024-02-04T14:12:30,True
2024-02-04T14:12:30,True
2024-02-04T14:17:30,True
2024-02-04T14:17:30,True
2024-02-04T14:22:30,True
2024-02-04T14:22:30,True
2024-02-04T14:27:30,True
2024-02-04T14:27:30,True
2024-02-04T14:32:30,True
2024-02-04T14:32:30,True
2024-02-04T14:37:30,True
2024-02-04T14:37:30,True
2024-02-04T14:42:30,True
2024-02-04T14:42:30,True
2024-02-04T14:47:30,True
2024-02-04T14:47:30,True
2024-02-04T14:52:30,True
2024-02-04T14:57:30,True
2024-02-04T14:57:30,True
2024-02-04T15:02:30,True
2024-02-04T15:02:30,True
2024-02-04T15:02:30,True
2024-02-04T15:02:30,True
2024-02-04T15:12:30,True
2024-02-04T15:12:30,True
2024-02-04T15:12:30,True
2024-02-04T15:12:30,True
2024-02-04T15:22:30,True
2024-02-04T15:22:30,True
2024-02-04T15:22:30,True
2024-02-04T15:22:30,True
2024-02-04T15:32:30,True
2024-02-04T15:32:30,True
2024-02-04T15:37:30,True
2024-02-04T15:37:30,True
2024-02-04T15:37:30,True
2024-02-04T15:37:30,True
2024-02-04T15:47:30,True
2024-02-04T15:47:30,True
2024-02-04T15:47:30,True
2024-02-04T15:47:30,True
2024-02-04T15:57:30,True
2024-02-04T15:57:30,True
2024-02-04T15:57:30,True
2024-02-04T15:57:30,True
2024-02-04T16:07:29,True
2024-02-04T16:07:30,True
2024-02-04T16:12:30,True
2024-02-04T16:12:30,True
2024-02-04T16:12:30,True
2024-02-04T16:17:30,True
2024-02-04T16:17:30,True
2024-02-04T16:22:30,True
2024-02-04T16:27:30,True
2024-02-04T16:27:30,True
2024-02-04T16:27:30,True
2024-02-04T16:27:30,True
2024-02-04T16:37:30,True
2024-02-04T16:37:30,True
2024-02-04T16:37:30,True
2024-02-04T16:42:30,True
2024-02-04T16:42:30,True
2024-02-04T16:47:30,True
2024-02-04T16:47:30,True
2024-02-04T16:52:30,True
2024-02-04T16:52:30,True
2024-02-04T16:57:29,True
2024-02-04T17:02:30,True
2024-02-04T17:02:30,True
2024-02-04T17:02:30,True
2024-02-04T17:02:30,True
2024-02-04T17:12:30,True
2024-02-04T17:12:30,True
2024-02-04T17:17:30,True
2024-02-04T17:17:30,True
2024-02-04T17:17:30,True
2024-02-04T17:17:30,True
2024-02-04T17:27:30,True
2024-02-04T17:27:30,True
2024-02-04T17:32:30,True
2024-02-04T17:32:30,True
2024-02-04T17:32:30,True
2024-02-04T17:37:30,True
2024-02-04T17:37:30,True
2024-02-04T17:42:30,True
2024-02-04T17:42:30,True
2024-02-04T17:47:30,True
2024-02-04T17:47:30,True
2024-02-04T17:52:30,True
2024-02-04T17:57:29,True
2024-02-04T17:57:30,True
2024-02-04T17:57:30,True
2024-02-04T18:02:30,True
2024-02-04T18:02:30,True
2024-02-04T18:07:30,True
2024-02-04T18:12:31,True
2024-02-04T18:12:31,True
2024-02-04T18:12:31,True
2024-02-04T18:12:31,True
2024-02-04T18:22:29,True
2024-02-04T18:22:31,True
2024-02-04T18:22:31,True
2024-02-04T18:27:30,True
2024-02-08T05:20:56,True
2024-02-08T05:20:56,True
2024-02-08T05:20:56,True
2024-02-08T05:20:56,True
2024-02-08T05:30:57,True
2024-02-08T05:30:57,True
2024-02-08T05:30:57,True
2024-02-08T05:30:57,True
2024-02-08T05:40:56,True
2024-02-08T05:40:56,True
2024-02-08T05:40:56,True
2024-02-08T05:45:56,True
2024-02-08T05:45:56,True
2024-02-08T05:50:58,True
2024-02-08T05:50:58,True
2024-02-08T05:55:57,True
2024-02-08T05:55:57,True
2024-02-08T06:00:56,True
2024-02-08T06:05:56,True
2024-02-08T06:05:56,True
2024-02-08T06:05:56,True
2024-02-08T06:10:56,True
2024-02-08T06:10:56,True
2024-02-08T06:15:56,True
2024-02-08T06:15:56,True
2024-02-08T06:20:56,True
2024-02-08T06:25:56,True
2024-02-08T06:25:56,True
2024-02-08T06:30:56,True
2024-02-08T06:30:56,True
2024-02-08T06:30:56,True
2024-02-08T06:30:56,True
2024-02-08T06:40:56,True
2024-02-08T06:40:56,True
2024-02-08T06:40:56,True
2024-02-08T06:45:56,True
2024-02-08T06:45:56,True
2024-02-08T06:50:56,True
2024-02-08T06:55:56,True
2024-02-08T06:55:56,True
2024-02-08T06:55:56,True
2024-02-08T06:55:56,True
2024-02-08T07:05:56,True
2024-02-08T07:05:56,True
2024-02-08T07:05:56,True
2024-02-08T07:10:57,True
2024-02-08T07:10:57,True
2024-02-08T07:15:56,True
2024-02-08T07:20:56,True
2024-02-08T07:20:56,True
2024-02-08T07:20:56,True
2024-02-08T07:20:56,True
2024-02-08T07:30:56,True
2024-02-08T07:30:56,True
2024-02-08T07:30:56,True
2024-02-08T07:30:56,True
2024-02-08T07:40:56,True
2024-02-08T07:40:56,True
2024-02-08T07:40:56,True
2024-02-08T07:40:56,True
2024-02-08T07:50:56,True
2024-02-08T07:50:56,True
2024-02-08T07:50:56,True
2024-02-08T07:50:56,True
2024-02-08T08:00:56,True
2024-02-08T08:00:56,True
2024-02-08T08:00:56,True
2024-02-08T08:05:56,True
2024-02-08T08:05:56,True
2024-02-08T08:10:56,True
2024-02-08T08:10:56,True
2024-02-08T08:15:56,True
2024-02-08T08:20:56,True
2024-02-08T08:20:56,True
2024-02-08T08:20:56,True
2024-02-08T08:20:56,True
2024-02-08T08:30:56,True
2024-02-08T08:30:56,True
2024-02-08T08:30:56,True
2024-02-08T08:35:56,True
2024-02-08T08:35:56,True
2024-02-08T08:40:56,True
2024-02-08T08:45:56,True
2024-02-08T08:45:56,True
2024-02-08T08:45:56,True
2024-02-08T08:45:56,True
2024-02-08T08:55:55,True
2024-02-08T08:55:56,True
2024-02-08T09:00:57,True
2024-02-08T09:00:57,True
2024-02-08T09:00:57,True
2024-02-08T09:00:57,True
2024-02-08T09:10:56,True
2024-02-08T09:10:56,True
2024-02-08T09:10:56,True
2024-02-08T09:15:56,True
2024-02-08T09:15:56,True
2024-02-08T09:20:56,True
2024-02-08T09:20:56,True
2024-02-08T09:25:56,True
2024-02-08T09:30:56,True
2024-02-08T09:30:56,True
2024-02-08T09:30:56,True
2024-02-08T09:30:56,True
2024-02-08T09:40:56,True
2024-02-08T09:40:56,True
2024-02-08T09:40:56,True
2024-02-08T09:45:56,True
2024-02-08T09:45:56,True
2024-02-08T09:50:56,True
2024-02-08T09:50:56,True
2024-02-08T09:55:55,True
2024-02-08T10:00:56,True
2024-02-08T10:00:56,True
2024-02-08T10:00:56,True
2024-02-08T10:00:56,True
2024-02-08T10:10:56,True
2024-02-08T10:10:56,True
2024-02-08T10:10:56,True
2024-02-08T10:10:56,True
2024-02-08T10:20:56,True
2024-02-08T10:20:56,True
2024-02-08T10:20:56,True
2024-02-08T10:25:56,True
2024-02-08T10:25:56,True
2024-02-08T10:30:56,True
2024-02-08T10:30:56,True
2024-02-08T10:35:56,True
2024-02-08T10:40:56,True
2024-02-08T10:40:56,True
2024-02-08T10:40:56,True
2024-02-08T10:40:56,True
2024-02-08T10:50:56,True
2024-02-08T10:50:56,True
2024-02-08T10:50:56,True
2024-02-08T10:50:56,True
2024-02-08T11:00:57,True
2024-02-08T11:00:57,True
2024-02-08T11:00:57,True
2024-02-08T11:00:57,True
2024-02-08T11:10:56,True
2024-02-08T11:10:56,True
2024-02-08T11:10:56,True
2024-02-08T11:10:56,True
2024-02-08T11:20:56,True
2024-02-08T11:20:56,True
2024-02-08T11:20:56,True
2024-02-08T11:25:56,True
2024-02-08T11:25:56,True
2024-02-08T11:30:56,True
2024-02-08T11:30:56,True
2024-02-08T11:35:56,True
2024-02-08T11:35:56,True
2024-02-08T11:40:56,True
2024-02-08T11:45:56,True
2024-02-08T11:45:56,True
2024-02-08T11:45:56,True
2024-02-08T11:50:56,True
2024-02-08T11:50:56,True
2024-02-08T11:55:56,True
2024-02-08T11:55:56,True
2024-02-08T12:00:56,True
2024-02-08T12:05:56,True
2024-02-08T12:05:56,True
2024-02-08T12:05:56,True
2024-02-08T12:10:56,True
2024-02-08T12:10:56,True
2024-02-08T12:15:56,True
2024-02-08T12:15:56,True
2024-02-08T12:20:56,True
2024-02-08T12:25:56,True
2024-02-08T12:25:56,True
2024-02-08T12:25:56,True
2024-02-08T12:25:56,True
2024-02-11T10:57:48,True
2024-02-11T10:57:48,True
2024-02-11T11:07:47,True
2024-02-11T11:12:48,True
2024-02-11T11:12:48,True
2024-02-12T12:08:24,True
2024-02-12T12:08:24,True
2024-02-12T12:08:24,True
2024-02-12T12:08:24,True
2024-02-12T12:18:24,True
2024-02-12T12:18:24,True
2024-02-12T12:18:24,True
2024-02-12T12:18:24,True
2024-02-12T12:28:24,True
2024-02-12T12:28:24,True
2024-02-12T12:28:24,True
2024-02-12T12:33:24,True
2024-02-12T12:33:24,True
2024-02-12T12:38:24,True
2024-02-12T12:38:24,True
2024-02-12T12:43:24,True
2024-02-12T12:43:24,True
2024-02-12T12:48:24,True
2024-02-12T12:48:24,True
2024-02-12T12:53:25,True
2024-02-12T12:53:25,True
2024-02-12T12:58:24,True
2024-02-12T12:58:24,True
2024-02-12T13:03:23,True
2024-02-12T13:08:24,True
2024-02-12T13:08:24,True
2024-02-12T13:08:24,True
2024-02-12T13:08:24,True
2024-02-12T13:18:24,True
2024-02-12T13:18:24,True
2024-02-12T13:18:24,True
2024-02-12T13:18:24,True
2024-02-12T13:28:24,True
2024-02-12T13:28:24,True
2024-02-12T13:28:24,True
2024-02-12T13:33:24,True
2024-02-12T13:33:24,True
2024-02-12T13:38:24,True
2024-02-12T13:38:24,True
2024-02-12T13:43:24,True
2024-02-12T13:48:24,True
2024-02-12T13:48:24,True
2024-02-12T13:48:24,True
2024-02-12T13:53:24,True
2024-02-12T13:53:24,True
2024-02-12T13:58:23,True
2024-02-12T14:03:24,True
2024-02-12T14:03:24,True
2024-02-12T14:03:24,True
2024-02-12T14:08:24,True
2024-02-12T14:08:24,True
2024-02-12T14:13:24,True
2024-02-12T14:13:24,True
2024-02-12T14:18:24,True
2024-02-12T14:23:24,True
2024-02-12T14:23:24,True
2024-02-12T14:23:24,True
2024-02-12T14:23:24,True
2024-02-12T14:33:24,True
2024-02-12T14:33:24,True
2024-02-12T14:33:24,True
2024-02-12T14:38:24,True
2024-02-12T14:38:24,True
2024-02-12T14:43:24,True
2024-02-12T14:48:24,True
2024-02-12T14:48:24,True
2024-02-12T14:48:24,True
2024-02-12T14:48:24,True
2024-02-12T14:58:24,True
2024-02-12T14:58:24,True
2024-02-12T14:58:24,True
2024-02-12T15:03:24,True
2024-02-12T15:03:24,True
2024-02-12T15:08:24,True
2024-02-12T15:13:24,True
2024-02-12T15:13:24,True
2024-02-12T15:13:24,True
2024-02-12T15:13:24,True
2024-02-12T15:20:19,True
2024-02-12T15:20:19,True
