date,UP
2024-04-15T07:26:26,True
2024-04-15T07:31:26,True
2024-04-15T07:36:26,True
2024-04-15T07:41:26,True
2024-04-15T07:46:26,True
2024-04-15T07:51:26,True
2024-04-15T07:56:26,True
2024-04-15T08:01:27,True
2024-04-15T08:06:26,True
2024-04-15T08:11:26,True
2024-04-15T08:16:26,True
2024-04-15T08:21:26,True
2024-04-15T08:26:26,True
2024-04-15T08:31:26,True
2024-04-15T08:36:26,True
2024-04-15T08:41:26,True
2024-04-15T08:46:26,True
2024-04-15T08:51:26,True
2024-04-15T08:56:26,True
2024-04-15T09:01:26,True
2024-04-15T09:06:26,True
2024-04-15T09:11:26,True
2024-04-15T09:16:27,True
2024-04-15T09:21:26,True
2024-04-15T09:26:26,True
2024-04-15T09:31:26,True
2024-04-15T09:36:26,True
2024-04-15T09:41:26,True
2024-04-15T09:46:26,True
2024-04-15T09:51:26,True
2024-04-15T09:56:26,True
2024-04-15T10:01:27,True
2024-04-15T10:06:26,True
2024-04-15T10:11:27,True
2024-04-15T10:16:26,True
2024-04-15T10:21:26,True
2024-04-15T10:26:26,True
2024-04-15T10:31:26,True
2024-04-15T10:36:26,True
2024-04-15T10:41:26,True
2024-04-15T10:46:26,True
2024-04-15T10:51:26,True
2024-04-15T10:56:26,True
2024-04-15T11:01:26,True
2024-04-15T11:06:26,True
2024-04-15T11:11:26,True
2024-04-15T11:16:26,True
2024-04-15T11:21:26,True
2024-04-15T11:26:26,True
2024-04-15T11:31:27,True
2024-04-15T11:36:26,True
2024-04-15T11:41:27,True
2024-04-15T11:46:26,True
2024-04-15T11:51:26,True
2024-04-15T11:56:26,True
2024-04-15T12:01:26,True
2024-04-15T12:06:26,True
2024-04-15T12:11:26,True
2024-04-15T12:16:26,True
2024-04-15T12:21:26,True
2024-04-15T12:26:27,True
2024-04-15T12:31:26,True
2024-04-15T12:36:26,True
2024-04-15T12:41:26,True
2024-04-15T12:46:26,True
2024-04-15T12:51:26,True
2024-04-15T12:56:27,True
2024-04-15T13:01:26,True
2024-04-15T13:06:26,True
2024-04-15T13:11:26,True
2024-04-15T13:16:26,True
2024-04-15T13:21:26,True
2024-04-15T13:26:27,True
2024-04-15T13:31:26,True
2024-04-15T13:36:27,True
2024-04-15T13:41:26,True
2024-04-15T13:46:26,True
2024-04-15T13:51:26,True
2024-04-15T13:56:26,True
2024-04-15T14:01:26,True
2024-04-15T14:06:26,True
2024-04-15T14:11:26,True
2024-04-15T14:16:27,True
2024-04-15T14:21:26,True
2024-04-15T14:26:26,True
2024-04-15T14:31:27,True
2024-04-15T14:36:26,True
2024-04-15T14:41:26,True
2024-04-15T14:46:26,True
2024-04-15T14:51:26,True
2024-04-15T14:56:26,True
2024-04-15T15:01:26,True
2024-04-15T15:06:27,True
2024-04-15T15:11:27,True
2024-04-15T15:16:27,True
2024-04-15T15:21:27,True
2024-04-15T15:39:41,True
2024-04-15T15:46:42,True
2024-04-15T15:46:42,True
2024-04-15T15:46:42,True
2024-04-15T15:46:42,True
2024-04-15T15:57:12,False
2024-04-15T15:58:42,False
2024-04-15T16:02:46,False
2024-04-15T16:08:32,True
2024-04-15T16:20:39,True
2024-04-15T16:25:53,True
2024-04-15T16:30:42,True
2024-04-15T16:35:48,True
2024-04-15T16:40:53,True
2024-04-15T16:45:48,True
2024-04-15T16:50:40,True
2024-04-15T16:55:40,True
2024-04-15T17:00:48,True
2024-04-15T17:05:43,True
2024-04-15T17:10:42,True
2024-04-15T17:15:43,True
2024-04-15T17:20:43,True
2024-04-15T17:25:49,True
2024-04-15T17:30:43,True
2024-04-15T17:35:48,True
2024-04-15T17:40:48,True
2024-04-15T17:45:48,True
2024-04-15T17:50:44,True
2024-04-15T17:55:44,True
2024-04-15T18:00:43,True
2024-04-15T18:05:48,True
2024-04-15T18:10:48,True
2024-04-15T18:15:48,True
2024-04-15T18:20:43,True
2024-04-15T18:25:48,True
2024-04-15T18:30:48,True
2024-04-15T18:35:48,True
2024-04-15T18:40:48,True
2024-04-15T18:45:48,True
2024-04-15T18:50:48,True
2024-04-15T18:55:48,True
2024-04-15T19:00:48,True
2024-04-15T19:05:48,True
2024-04-15T19:10:48,True
2024-04-15T19:15:48,True
2024-04-15T19:20:48,True
2024-04-15T19:25:48,True
2024-04-15T19:30:48,True
2024-04-15T19:35:48,True
2024-04-15T19:40:48,True
2024-04-15T19:45:48,True
2024-04-15T19:50:48,True
2024-04-15T19:55:48,True
2024-04-15T20:00:48,True
2024-04-15T20:05:48,True
2024-04-15T20:10:48,True
2024-04-15T20:15:48,True
2024-04-15T20:20:48,True
2024-04-15T20:25:48,True
2024-04-15T20:30:48,True
2024-04-15T20:35:48,True
2024-04-15T20:40:48,True
2024-04-15T20:45:48,True
2024-04-15T20:50:48,True
2024-04-15T20:55:48,True
2024-04-15T21:00:48,True
2024-04-15T21:05:48,True
2024-04-15T21:10:48,True
2024-04-15T21:15:48,True
2024-04-15T21:20:48,True
2024-04-15T21:25:48,True
2024-04-15T21:30:48,True
2024-04-15T21:35:48,True
2024-04-15T21:40:48,True
2024-04-15T21:45:48,True
2024-04-15T21:50:48,True
2024-04-15T21:55:48,True
2024-04-15T22:00:48,True
2024-04-15T22:05:48,True
2024-04-15T22:10:48,True
2024-04-15T22:15:48,True
2024-04-15T22:20:48,True
2024-04-15T22:25:48,True
2024-04-15T22:30:48,True
2024-04-15T22:35:48,True
2024-04-15T22:40:48,True
2024-04-15T22:45:48,True
2024-04-15T22:50:48,True
2024-04-15T22:55:48,True
2024-04-15T23:00:48,True
2024-04-15T23:05:48,True
2024-04-15T23:10:48,True
2024-04-15T23:15:48,True
2024-04-15T23:20:48,True
2024-04-15T23:25:48,True
2024-04-15T23:30:48,True
2024-04-15T23:35:48,True
2024-04-15T23:40:48,True
2024-04-15T23:45:48,True
2024-04-15T23:50:48,True
2024-04-15T23:55:48,True
2024-04-16T00:00:48,True
2024-04-16T00:05:48,True
2024-04-16T00:10:48,True
2024-04-16T00:15:48,True
2024-04-16T00:20:48,True
2024-04-16T00:25:48,True
2024-04-16T00:30:48,True
2024-04-16T00:35:48,True
2024-04-16T00:40:48,True
2024-04-16T00:45:48,True
2024-04-16T00:50:48,True
2024-04-16T00:55:48,True
2024-04-16T01:00:48,True
2024-04-16T01:05:48,True
2024-04-16T01:10:48,True
2024-04-16T01:15:48,True
2024-04-16T01:20:48,True
2024-04-16T01:25:48,True
2024-04-16T01:30:48,True
2024-04-16T01:35:48,True
2024-04-16T01:40:48,True
2024-04-16T01:45:48,True
2024-04-16T01:50:48,True
2024-04-16T01:55:48,True
2024-04-16T02:00:48,True
2024-04-16T02:05:48,True
2024-04-16T02:10:48,True
2024-04-16T02:15:48,True
2024-04-16T02:20:48,True
2024-04-16T02:25:48,True
2024-04-16T02:30:48,True
2024-04-16T02:35:48,True
2024-04-16T02:40:48,True
2024-04-16T02:45:48,True
2024-04-16T02:50:48,True
2024-04-16T02:55:48,True
