date,UP
2024-02-04T08:27:29,True
2024-02-04T08:27:29,True
2024-02-04T08:32:29,True
2024-02-04T08:37:29,True
2024-02-04T08:37:29,True
2024-02-04T08:37:29,True
2024-02-04T08:42:29,True
2024-02-04T08:47:29,True
2024-02-04T08:47:29,True
2024-02-04T08:47:29,True
2024-02-04T08:52:29,True
2024-02-04T08:52:29,True
2024-02-04T08:57:29,True
2024-02-04T08:57:29,True
2024-02-04T09:02:29,True
2024-02-04T09:07:29,True
2024-02-04T09:07:29,True
2024-02-04T09:07:29,True
2024-02-04T09:07:29,True
2024-02-04T09:17:29,True
2024-02-04T09:17:29,True
2024-02-04T09:17:29,True
2024-02-04T09:22:29,True
2024-02-04T09:27:29,True
2024-02-04T09:22:29,True
2024-02-04T09:32:29,True
2024-02-04T09:32:29,True
2024-02-04T09:32:29,True
2024-02-04T09:32:29,True
2024-02-04T09:42:29,True
2024-02-04T09:42:29,True
2024-02-04T09:47:29,True
2024-02-04T09:47:29,True
2024-02-04T09:47:29,True
2024-02-04T09:47:29,True
2024-02-04T09:57:29,True
2024-02-04T09:57:29,True
2024-02-04T10:02:29,True
2024-02-04T10:02:29,True
2024-02-04T10:02:29,True
2024-02-04T10:02:29,True
2024-02-04T10:12:29,True
2024-02-04T10:12:29,True
2024-02-04T10:12:29,True
2024-02-04T10:17:29,True
2024-02-04T10:17:29,True
2024-02-04T10:22:29,True
2024-02-04T10:22:29,True
2024-02-04T10:27:29,True
2024-02-04T10:27:29,True
2024-02-04T10:32:29,True
2024-02-04T10:37:29,True
2024-02-04T10:37:29,True
2024-02-04T10:37:29,True
2024-02-04T10:37:29,True
2024-02-04T10:47:29,True
2024-02-04T10:47:29,True
2024-02-04T10:47:29,True
2024-02-04T10:52:29,True
2024-02-04T10:52:29,True
2024-02-04T10:57:29,True
2024-02-04T10:57:29,True
2024-02-04T11:02:29,True
2024-02-04T11:02:29,True
2024-02-04T11:07:29,True
2024-02-04T11:12:29,True
2024-02-04T11:12:29,True
2024-02-04T11:12:29,True
2024-02-04T11:12:29,True
2024-02-04T11:22:29,True
2024-02-04T11:22:29,True
2024-02-04T11:27:29,True
2024-02-04T11:27:29,True
2024-02-04T11:32:29,True
2024-02-04T11:32:29,True
2024-02-04T11:32:29,True
2024-02-04T11:32:29,True
2024-02-04T11:42:29,True
2024-02-04T11:42:29,True
2024-02-04T11:42:29,True
2024-02-04T11:42:29,True
2024-02-04T11:52:29,True
2024-02-04T11:52:29,True
2024-02-04T11:52:29,True
2024-02-04T11:57:29,True
2024-02-04T11:57:29,True
2024-02-04T12:02:29,True
2024-02-04T12:07:29,True
2024-02-04T12:07:29,True
2024-02-04T12:07:29,True
2024-02-04T12:07:29,True
2024-02-04T12:17:29,True
2024-02-04T12:17:29,True
2024-02-04T12:17:29,True
2024-02-04T12:22:29,True
2024-02-04T12:22:29,True
2024-02-04T12:27:29,True
2024-02-04T12:32:29,True
2024-02-04T12:32:29,True
2024-02-04T12:32:29,True
2024-02-04T12:32:29,True
2024-02-04T12:42:29,True
2024-02-04T12:42:29,True
2024-02-04T12:42:29,True
2024-02-04T12:47:29,True
2024-02-04T12:47:29,True
2024-02-04T12:52:29,True
2024-02-04T12:57:29,True
2024-02-04T12:57:29,True
2024-02-04T12:57:29,True
2024-02-04T13:02:29,True
2024-02-04T13:02:29,True
2024-02-04T13:07:29,True
2024-02-04T13:07:29,True
2024-02-04T13:12:29,True
2024-02-04T13:12:29,True
2024-02-04T13:17:29,True
2024-02-04T13:17:29,True
2024-02-04T13:22:29,True
2024-02-04T13:27:29,True
2024-02-04T13:27:29,True
2024-02-04T13:27:29,True
2024-02-04T13:32:29,True
2024-02-04T13:32:29,True
2024-02-04T13:37:29,True
2024-02-04T13:37:29,True
2024-02-04T13:42:29,True
2024-02-04T13:42:29,True
2024-02-04T13:47:29,True
2024-02-04T13:47:29,True
2024-02-04T13:52:29,True
2024-02-04T13:52:29,True
2024-02-04T13:57:29,True
2024-02-04T14:02:29,True
2024-02-04T14:02:29,True
2024-02-04T14:02:29,True
2024-02-04T14:07:29,True
2024-02-04T14:07:29,True
2024-02-04T14:12:29,True
2024-02-04T14:12:29,True
2024-02-04T14:17:29,True
2024-02-04T14:17:29,True
2024-02-04T14:22:29,True
2024-02-04T14:22:29,True
2024-02-04T14:27:29,True
2024-02-04T14:27:29,True
2024-02-04T14:32:29,True
2024-02-04T14:37:29,True
2024-02-04T14:37:29,True
2024-02-04T14:37:29,True
2024-02-04T14:42:29,True
2024-02-04T14:42:29,True
2024-02-04T14:47:29,True
2024-02-04T14:52:29,True
2024-02-04T14:47:29,True
2024-02-04T14:57:29,True
2024-02-04T14:57:29,True
2024-02-04T15:02:29,True
2024-02-04T15:02:29,True
2024-02-04T15:02:29,True
2024-02-04T15:02:29,True
2024-02-04T15:12:29,True
2024-02-04T15:12:29,True
2024-02-04T15:12:29,True
2024-02-04T15:12:29,True
2024-02-04T15:22:29,True
2024-02-04T15:22:29,True
2024-02-04T15:22:29,True
2024-02-04T15:22:29,True
2024-02-04T15:32:29,True
2024-02-04T15:32:29,True
2024-02-04T15:37:29,True
2024-02-04T15:37:29,True
2024-02-04T15:37:29,True
2024-02-04T15:37:29,True
2024-02-04T15:47:29,True
2024-02-04T15:47:29,True
2024-02-04T15:47:29,True
2024-02-04T15:47:29,True
2024-02-04T15:57:29,True
2024-02-04T15:57:29,True
2024-02-04T16:02:29,True
2024-02-04T16:02:29,True
2024-02-04T16:02:29,True
2024-02-04T16:07:29,True
2024-02-04T16:12:29,True
2024-02-04T16:12:29,True
2024-02-04T16:12:29,True
2024-02-04T16:17:29,True
2024-02-04T16:17:29,True
2024-02-04T16:22:29,True
2024-02-04T16:27:29,True
2024-02-04T16:27:29,True
2024-02-04T16:27:29,True
2024-02-04T16:27:29,True
2024-02-04T16:37:29,True
2024-02-04T16:37:29,True
2024-02-04T16:37:29,True
2024-02-04T16:42:29,True
2024-02-04T16:42:29,True
2024-02-04T16:47:29,True
2024-02-04T16:52:29,True
2024-02-04T16:52:29,True
2024-02-04T16:52:29,True
2024-02-04T16:52:29,True
2024-02-04T17:02:29,True
2024-02-04T17:02:29,True
2024-02-04T17:02:29,True
2024-02-04T17:07:29,True
2024-02-04T17:07:29,True
2024-02-04T17:12:29,True
2024-02-04T17:17:29,True
2024-02-04T17:17:29,True
2024-02-04T17:17:29,True
2024-02-04T17:17:29,True
2024-02-04T17:27:29,True
2024-02-04T17:27:29,True
2024-02-04T17:32:29,True
2024-02-04T17:32:29,True
2024-02-04T17:32:29,True
2024-02-04T17:37:29,True
2024-02-04T17:37:29,True
2024-02-04T17:42:29,True
2024-02-04T17:42:29,True
2024-02-04T17:47:29,True
2024-02-04T17:52:29,True
2024-02-04T17:52:29,True
2024-02-04T17:52:29,True
2024-02-04T17:57:29,True
2024-02-04T17:57:29,True
2024-02-04T18:02:29,True
2024-02-04T18:02:29,True
2024-02-04T18:07:29,True
2024-02-04T18:12:29,True
2024-02-04T18:12:29,True
2024-02-04T18:12:29,True
2024-02-04T18:17:29,True
2024-02-04T18:17:29,True
2024-02-04T18:22:29,True
2024-02-04T18:27:29,True
2024-02-04T18:27:29,True
