date,UP
2024-02-04T08:27:29,True
2024-02-04T08:27:29,True
2024-02-04T08:32:29,True
2024-02-04T08:37:29,True
2024-02-04T08:37:29,True
2024-02-04T08:37:29,True
2024-02-04T08:42:29,True
2024-02-04T08:47:29,True
2024-02-04T08:47:29,True
2024-02-04T08:47:29,True
2024-02-04T08:52:29,True
2024-02-04T08:52:29,True
2024-02-04T08:57:29,True
2024-02-04T08:57:29,True
2024-02-04T09:02:29,True
2024-02-04T09:07:29,True
2024-02-04T09:07:29,True
2024-02-04T09:07:29,True
2024-02-04T09:07:29,True
2024-02-04T09:17:29,True
2024-02-04T09:17:29,True
2024-02-04T09:17:29,True
2024-02-04T09:22:29,True
2024-02-04T09:27:29,True
2024-02-04T09:22:29,True
2024-02-04T09:32:29,True
2024-02-04T09:32:29,True
2024-02-04T09:32:29,True
2024-02-04T09:32:29,True
2024-02-04T09:42:29,True
2024-02-04T09:42:29,True
2024-02-04T09:47:29,True
2024-02-04T09:47:29,True
2024-02-04T09:47:29,True
2024-02-04T09:47:29,True
2024-02-04T09:57:29,True
2024-02-04T09:57:29,True
2024-02-04T10:02:29,True
2024-02-04T10:02:29,True
2024-02-04T10:02:29,True
2024-02-04T10:02:29,True
2024-02-04T10:12:29,True
2024-02-04T10:12:29,True
2024-02-04T10:12:29,True
2024-02-04T10:17:29,True
2024-02-04T10:17:29,True
2024-02-04T10:22:29,True
2024-02-04T10:22:29,True
2024-02-04T10:27:29,True
2024-02-04T10:27:29,True
2024-02-04T10:32:29,True
2024-02-04T10:37:29,True
2024-02-04T10:37:29,True
2024-02-04T10:37:29,True
2024-02-04T10:37:29,True
2024-02-04T10:47:29,True
2024-02-04T10:47:29,True
2024-02-04T10:47:29,True
2024-02-04T10:52:29,True
2024-02-04T10:52:29,True
2024-02-04T10:57:29,True
2024-02-04T10:57:29,True
2024-02-04T11:02:29,True
2024-02-04T11:02:29,True
2024-02-04T11:07:29,True
2024-02-04T11:12:29,True
2024-02-04T11:12:29,True
2024-02-04T11:12:29,True
2024-02-04T11:12:29,True
2024-02-04T11:22:29,True
2024-02-04T11:22:29,True
2024-02-04T11:27:29,True
2024-02-04T11:27:29,True
2024-02-04T11:32:29,True
2024-02-04T11:32:29,True
2024-02-04T11:32:29,True
2024-02-04T11:32:29,True
2024-02-04T11:42:29,True
2024-02-04T11:42:29,True
2024-02-04T11:42:29,True
2024-02-04T11:42:29,True
2024-02-04T11:52:29,True
2024-02-04T11:52:29,True
2024-02-04T11:52:29,True
2024-02-04T11:57:29,True
2024-02-04T11:57:29,True
2024-02-04T12:02:29,True
2024-02-04T12:07:29,True
2024-02-04T12:07:29,True
2024-02-04T12:07:29,True
2024-02-04T12:07:29,True
2024-02-04T12:17:29,True
2024-02-04T12:17:29,True
2024-02-04T12:17:29,True
2024-02-04T12:22:29,True
2024-02-04T12:22:29,True
2024-02-04T12:27:29,True
2024-02-04T12:32:29,True
2024-02-04T12:32:29,True
2024-02-04T12:32:29,True
2024-02-04T12:32:29,True
2024-02-04T12:42:29,True
2024-02-04T12:42:29,True
2024-02-04T12:42:29,True
2024-02-04T12:47:29,True
2024-02-04T12:47:29,True
2024-02-04T12:52:29,True
2024-02-04T12:57:29,True
2024-02-04T12:57:29,True
2024-02-04T12:57:29,True
2024-02-04T13:02:29,True
2024-02-04T13:02:29,True
2024-02-04T13:07:29,True
2024-02-04T13:07:29,True
2024-02-04T13:12:29,True
2024-02-04T13:12:29,True
2024-02-04T13:17:29,True
2024-02-04T13:17:29,True
2024-02-04T13:22:29,True
2024-02-04T13:27:29,True
2024-02-04T13:27:29,True
2024-02-04T13:27:29,True
2024-02-04T13:32:29,True
2024-02-04T13:32:29,True
2024-02-04T13:37:29,True
2024-02-04T13:37:29,True
2024-02-04T13:42:29,True
2024-02-04T13:42:29,True
2024-02-04T13:47:29,True
2024-02-04T13:47:29,True
2024-02-04T13:52:29,True
2024-02-04T13:52:29,True
2024-02-04T13:57:29,True
2024-02-04T14:02:29,True
2024-02-04T14:02:29,True
2024-02-04T14:02:29,True
2024-02-04T14:07:29,True
2024-02-04T14:07:29,True
2024-02-04T14:12:29,True
2024-02-04T14:12:29,True
2024-02-04T14:17:29,True
2024-02-04T14:17:29,True
2024-02-04T14:22:29,True
2024-02-04T14:22:29,True
2024-02-04T14:27:29,True
2024-02-04T14:27:29,True
2024-02-04T14:32:29,True
2024-02-04T14:37:29,True
2024-02-04T14:37:29,True
2024-02-04T14:37:29,True
2024-02-04T14:42:29,True
2024-02-04T14:42:29,True
2024-02-04T14:47:29,True
2024-02-04T14:52:29,True
2024-02-04T14:47:29,True
2024-02-04T14:57:29,True
2024-02-04T14:57:29,True
2024-02-04T15:02:29,True
2024-02-04T15:02:29,True
2024-02-04T15:02:29,True
2024-02-04T15:02:29,True
2024-02-04T15:12:29,True
2024-02-04T15:12:29,True
2024-02-04T15:12:29,True
2024-02-04T15:12:29,True
2024-02-04T15:22:29,True
2024-02-04T15:22:29,True
2024-02-04T15:22:29,True
2024-02-04T15:22:29,True
2024-02-04T15:32:29,True
2024-02-04T15:32:29,True
2024-02-04T15:37:29,True
2024-02-04T15:37:29,True
2024-02-04T15:37:29,True
2024-02-04T15:37:29,True
2024-02-04T15:47:29,True
2024-02-04T15:47:29,True
2024-02-04T15:47:29,True
2024-02-04T15:47:29,True
2024-02-04T15:57:29,True
2024-02-04T15:57:29,True
2024-02-04T16:02:29,True
2024-02-04T16:02:29,True
2024-02-04T16:02:29,True
2024-02-04T16:07:29,True
2024-02-04T16:12:29,True
2024-02-04T16:12:29,True
2024-02-04T16:12:29,True
2024-02-04T16:17:29,True
2024-02-04T16:17:29,True
2024-02-04T16:22:29,True
2024-02-04T16:27:29,True
2024-02-04T16:27:29,True
2024-02-04T16:27:29,True
2024-02-04T16:27:29,True
2024-02-04T16:37:29,True
2024-02-04T16:37:29,True
2024-02-04T16:37:29,True
2024-02-04T16:42:29,True
2024-02-04T16:42:29,True
2024-02-04T16:47:29,True
2024-02-04T16:52:29,True
2024-02-04T16:52:29,True
2024-02-04T16:52:29,True
2024-02-04T16:52:29,True
2024-02-04T17:02:29,True
2024-02-04T17:02:29,True
2024-02-04T17:02:29,True
2024-02-04T17:07:29,True
2024-02-04T17:07:29,True
2024-02-04T17:12:29,True
2024-02-04T17:17:29,True
2024-02-04T17:17:29,True
2024-02-04T17:17:29,True
2024-02-04T17:17:29,True
2024-02-04T17:27:29,True
2024-02-04T17:27:29,True
2024-02-04T17:32:29,True
2024-02-04T17:32:29,True
2024-02-04T17:32:29,True
2024-02-04T17:37:29,True
2024-02-04T17:37:29,True
2024-02-04T17:42:29,True
2024-02-04T17:42:29,True
2024-02-04T17:47:29,True
2024-02-04T17:52:29,True
2024-02-04T17:52:29,True
2024-02-04T17:52:29,True
2024-02-04T17:57:29,True
2024-02-04T17:57:29,True
2024-02-04T18:02:29,True
2024-02-04T18:02:29,True
2024-02-04T18:07:29,True
2024-02-04T18:12:29,True
2024-02-04T18:12:29,True
2024-02-04T18:12:29,True
2024-02-04T18:17:29,True
2024-02-04T18:17:29,True
2024-02-04T18:22:29,True
2024-02-04T18:27:29,True
2024-02-04T18:27:29,True
2024-02-08T05:20:55,True
2024-02-08T05:20:55,True
2024-02-08T05:20:55,True
2024-02-08T05:20:55,True
2024-02-08T05:30:55,True
2024-02-08T05:30:55,True
2024-02-08T05:30:55,True
2024-02-08T05:35:55,True
2024-02-08T05:35:55,True
2024-02-08T05:40:55,True
2024-02-08T05:40:55,True
2024-02-08T05:45:55,True
2024-02-08T05:45:55,True
2024-02-08T05:50:55,True
2024-02-08T05:50:55,True
2024-02-08T05:55:55,True
2024-02-08T06:00:55,True
2024-02-08T06:00:55,True
2024-02-08T06:00:55,True
2024-02-08T06:05:55,True
2024-02-08T06:05:55,True
2024-02-08T06:10:55,True
2024-02-08T06:10:55,True
2024-02-08T06:15:55,True
2024-02-08T06:15:55,True
2024-02-08T06:20:55,True
2024-02-08T06:25:55,True
2024-02-08T06:25:55,True
2024-02-08T06:30:55,True
2024-02-08T06:30:55,True
2024-02-08T06:30:55,True
2024-02-08T06:30:55,True
2024-02-08T06:40:55,True
2024-02-08T06:40:55,True
2024-02-08T06:40:55,True
2024-02-08T06:45:55,True
2024-02-08T06:45:55,True
2024-02-08T06:50:55,True
2024-02-08T06:55:55,True
2024-02-08T06:55:55,True
2024-02-08T06:55:55,True
2024-02-08T06:55:55,True
2024-02-08T07:05:55,True
2024-02-08T07:05:55,True
2024-02-08T07:05:55,True
2024-02-08T07:10:55,True
2024-02-08T07:10:55,True
2024-02-08T07:15:55,True
2024-02-08T07:20:55,True
2024-02-08T07:20:55,True
2024-02-08T07:20:55,True
2024-02-08T07:20:55,True
2024-02-08T07:30:55,True
2024-02-08T07:30:55,True
2024-02-08T07:30:55,True
2024-02-08T07:30:55,True
2024-02-08T07:40:55,True
2024-02-08T07:40:55,True
2024-02-08T07:45:55,True
2024-02-08T07:45:55,True
2024-02-08T07:50:55,True
2024-02-08T07:50:55,True
2024-02-08T07:50:55,True
2024-02-08T07:50:55,True
2024-02-08T08:00:55,True
2024-02-08T08:00:55,True
2024-02-08T08:00:55,True
2024-02-08T08:05:55,True
2024-02-08T08:05:55,True
2024-02-08T08:10:55,True
2024-02-08T08:10:55,True
2024-02-08T08:15:55,True
2024-02-08T08:20:55,True
2024-02-08T08:20:55,True
2024-02-08T08:20:55,True
2024-02-08T08:20:55,True
2024-02-08T08:30:55,True
2024-02-08T08:30:55,True
2024-02-08T08:30:55,True
2024-02-08T08:35:55,True
2024-02-08T08:40:55,True
2024-02-08T08:40:55,True
2024-02-08T08:45:55,True
2024-02-08T08:45:55,True
2024-02-08T08:45:55,True
2024-02-08T08:50:55,True
2024-02-08T08:50:55,True
2024-02-08T08:55:55,True
2024-02-08T09:00:55,True
2024-02-08T09:00:55,True
2024-02-08T09:00:55,True
2024-02-08T09:00:55,True
2024-02-08T09:10:55,True
2024-02-08T09:10:55,True
2024-02-08T09:10:55,True
2024-02-08T09:15:55,True
2024-02-08T09:20:55,True
2024-02-08T09:20:55,True
2024-02-08T09:20:55,True
2024-02-08T09:20:55,True
2024-02-08T09:30:55,True
2024-02-08T09:30:55,True
2024-02-08T09:30:55,True
2024-02-08T09:30:55,True
2024-02-08T09:40:55,True
2024-02-08T09:40:55,True
2024-02-08T09:40:55,True
2024-02-08T09:45:55,True
2024-02-08T09:50:55,True
2024-02-08T09:50:55,True
2024-02-08T09:50:55,True
2024-02-08T09:50:55,True
2024-02-08T10:00:55,True
2024-02-08T10:00:55,True
2024-02-08T10:00:55,True
2024-02-08T10:00:55,True
2024-02-08T10:10:55,True
2024-02-08T10:10:55,True
2024-02-08T10:10:55,True
2024-02-08T10:10:55,True
2024-02-08T10:20:55,True
2024-02-08T10:20:55,True
2024-02-08T10:20:55,True
2024-02-08T10:25:55,True
2024-02-08T10:25:55,True
2024-02-08T10:30:55,True
2024-02-08T10:30:55,True
2024-02-08T10:35:55,True
2024-02-08T10:40:55,True
2024-02-08T10:40:55,True
2024-02-08T10:40:55,True
2024-02-08T10:40:55,True
2024-02-08T10:50:55,True
2024-02-08T10:50:55,True
2024-02-08T10:50:55,True
2024-02-08T10:55:55,True
2024-02-08T11:00:55,True
2024-02-08T11:00:55,True
2024-02-08T11:00:55,True
2024-02-08T11:00:55,True
2024-02-08T11:10:55,True
2024-02-08T11:10:55,True
2024-02-08T11:10:55,True
2024-02-08T11:10:55,True
2024-02-08T11:20:55,True
2024-02-08T11:20:55,True
2024-02-08T11:20:55,True
2024-02-08T11:25:55,True
2024-02-08T11:25:55,True
2024-02-08T11:30:55,True
2024-02-08T11:30:55,True
2024-02-08T11:35:55,True
2024-02-08T11:35:55,True
2024-02-08T11:40:55,True
2024-02-08T11:45:55,True
2024-02-08T11:45:55,True
2024-02-08T11:45:55,True
2024-02-08T11:50:55,True
2024-02-08T11:50:55,True
2024-02-08T11:55:55,True
2024-02-08T11:55:55,True
2024-02-08T12:00:55,True
2024-02-08T12:05:55,True
2024-02-08T12:05:55,True
2024-02-08T12:05:55,True
2024-02-08T12:10:55,True
2024-02-08T12:15:55,True
2024-02-08T12:15:55,True
2024-02-08T12:15:55,True
2024-02-08T12:15:55,True
2024-02-08T12:25:55,True
2024-02-08T12:25:55,True
2024-02-08T12:25:55,True
2024-02-08T12:25:55,True
2024-02-11T10:57:45,True
2024-02-11T10:57:45,True
2024-02-11T11:07:44,True
2024-02-11T11:12:45,True
2024-02-11T11:17:45,True
2024-02-12T12:08:23,True
2024-02-12T12:08:23,True
2024-02-12T12:08:23,True
2024-02-12T12:08:23,True
2024-02-12T12:18:23,True
2024-02-12T12:18:23,True
2024-02-12T12:18:23,True
2024-02-12T12:23:23,True
2024-02-12T12:23:23,True
2024-02-12T12:28:23,True
2024-02-12T12:28:23,True
2024-02-12T12:33:23,True
2024-02-12T12:33:23,True
2024-02-12T12:38:23,True
2024-02-12T12:38:23,True
2024-02-12T12:43:23,True
2024-02-12T12:43:23,True
2024-02-12T12:48:23,True
2024-02-12T12:48:23,True
2024-02-12T12:53:23,True
2024-02-12T12:58:23,True
2024-02-12T12:58:23,True
2024-02-12T12:58:23,True
2024-02-12T12:58:23,True
2024-02-12T13:08:23,True
2024-02-12T13:08:23,True
2024-02-12T13:08:23,True
2024-02-12T13:13:23,True
2024-02-12T13:18:23,True
2024-02-12T13:18:23,True
2024-02-12T13:18:23,True
2024-02-12T13:18:23,True
2024-02-12T13:28:23,True
2024-02-12T13:28:23,True
2024-02-12T13:28:23,True
2024-02-12T13:33:23,True
2024-02-12T13:33:23,True
2024-02-12T13:38:23,True
2024-02-12T13:38:23,True
2024-02-12T13:43:23,True
2024-02-12T13:48:23,True
2024-02-12T13:48:23,True
2024-02-12T13:53:23,True
2024-02-12T13:53:23,True
2024-02-12T13:53:23,True
2024-02-12T13:58:23,True
2024-02-12T13:58:23,True
2024-02-12T14:03:23,True
2024-02-12T14:03:23,True
2024-02-12T14:08:23,True
2024-02-12T14:08:23,True
2024-02-12T14:13:23,True
2024-02-12T14:18:23,True
2024-02-12T14:18:23,True
2024-02-12T14:23:23,True
2024-02-12T14:23:23,True
2024-02-12T14:23:23,True
2024-02-12T14:23:23,True
2024-02-12T14:33:23,True
2024-02-12T14:33:23,True
2024-02-12T14:38:23,True
2024-02-12T14:38:23,True
2024-02-12T14:38:23,True
2024-02-12T14:38:23,True
2024-02-12T14:48:23,True
2024-02-12T14:48:23,True
2024-02-12T14:48:23,True
2024-02-12T14:48:23,True
2024-02-12T14:58:23,True
2024-02-12T14:58:23,True
2024-02-12T15:03:23,True
2024-02-12T15:03:23,True
2024-02-12T15:03:23,True
2024-02-12T15:03:23,True
2024-02-12T15:13:23,True
2024-02-12T15:13:23,True
2024-02-12T15:13:23,True
2024-02-12T15:18:23,True
2024-02-12T15:19:54,True
2024-02-12T15:19:54,True
