date,UP
2024-02-03T08:35:43,True
2024-02-03T08:40:43,True
2024-02-03T08:40:43,True
2024-02-03T08:45:43,True
2024-02-03T08:45:43,True
2024-02-03T08:50:43,True
2024-02-03T08:50:43,True
2024-02-03T08:55:43,True
2024-02-03T08:55:43,True
2024-02-03T09:00:41,True
2024-02-03T09:05:42,True
2024-02-03T09:05:42,True
2024-02-03T09:05:42,True
2024-02-03T09:05:42,True
2024-02-03T09:15:42,True
2024-02-03T09:15:42,True
2024-02-03T09:20:43,True
2024-02-03T09:20:43,True
2024-02-03T09:20:43,True
2024-02-03T09:20:43,True
2024-02-03T09:30:43,True
2024-02-03T09:30:43,True
2024-02-03T09:30:43,True
2024-02-03T09:30:43,True
2024-02-03T09:40:42,True
2024-02-03T09:40:42,True
2024-02-03T09:40:42,True
2024-02-03T09:45:43,True
2024-02-03T09:45:43,True
2024-02-03T09:50:41,True
2024-02-03T09:55:42,True
2024-02-03T09:55:42,True
2024-02-03T10:00:43,True
2024-02-03T10:00:43,True
2024-02-03T10:00:43,True
2024-02-03T10:00:43,True
2024-02-03T10:10:42,True
2024-02-03T10:10:42,True
2024-02-03T10:10:42,True
2024-02-03T10:15:43,True
2024-02-03T10:20:44,True
2024-02-03T10:20:44,True
2024-02-03T10:20:44,True
2024-02-03T10:20:44,True
2024-02-03T10:30:42,True
2024-02-03T10:30:42,True
2024-02-03T10:35:43,True
2024-02-03T10:35:43,True
2024-02-03T10:35:43,True
2024-02-03T10:35:43,True
2024-02-03T10:45:43,True
2024-02-03T10:45:43,True
2024-02-03T10:45:43,True
2024-02-03T10:45:43,True
2024-02-03T10:55:42,True
2024-02-03T10:55:43,True
2024-02-03T10:55:43,True
2024-02-03T11:00:43,True
2024-02-03T11:00:43,True
2024-02-03T11:05:43,True
2024-02-03T11:05:43,True
2024-02-03T11:10:43,True
2024-02-03T11:10:43,True
2024-02-03T11:15:40,True
2024-02-03T11:20:42,True
2024-02-03T11:20:42,True
2024-02-03T11:25:43,True
2024-02-03T11:25:43,True
2024-02-03T11:25:43,True
2024-02-03T11:25:43,True
2024-02-03T11:35:42,True
2024-02-03T11:35:43,True
2024-02-03T11:35:43,True
2024-02-03T11:40:43,True
2024-02-03T11:40:43,True
2024-02-03T11:45:42,True
2024-02-03T11:50:42,True
2024-02-03T11:50:42,True
2024-02-03T11:50:42,True
2024-02-03T11:55:43,True
2024-02-03T11:55:43,True
2024-02-03T12:00:43,True
2024-02-03T12:00:43,True
2024-02-03T12:05:42,True
2024-02-03T12:10:42,True
2024-02-03T12:10:42,True
2024-02-03T12:10:42,True
2024-02-03T12:10:42,True
2024-02-03T12:20:42,True
2024-02-03T12:20:43,True
2024-02-03T12:20:42,True
2024-02-03T12:20:43,True
2024-02-03T12:30:40,True
2024-02-03T12:30:42,True
2024-02-03T12:35:43,True
2024-02-03T12:35:43,True
2024-02-03T12:35:43,True
2024-02-03T12:35:43,True
2024-02-03T12:45:42,True
2024-02-03T12:45:43,True
2024-02-03T12:45:43,True
2024-02-03T12:45:42,True
2024-02-03T12:55:43,True
2024-02-03T12:55:43,True
2024-02-03T12:55:43,True
2024-02-03T12:55:43,True
2024-02-03T13:05:42,True
2024-02-03T13:05:43,True
2024-02-03T13:05:42,True
2024-02-03T13:10:43,True
2024-02-03T13:10:43,True
2024-02-03T13:15:43,True
2024-02-03T13:20:42,True
2024-02-03T13:15:43,True
2024-02-03T13:25:40,True
2024-02-03T13:25:42,True
2024-02-03T13:30:43,True
2024-02-03T13:30:43,True
2024-02-03T13:30:43,True
2024-02-03T13:30:43,True
2024-02-03T13:40:42,True
2024-02-03T13:40:43,True
2024-02-03T13:40:43,True
2024-02-03T13:45:42,True
2024-02-03T13:50:43,True
2024-02-03T13:50:43,True
2024-02-03T13:50:43,True
2024-02-03T13:50:43,True
2024-02-03T14:00:43,True
2024-02-03T14:00:43,True
2024-02-03T14:00:43,True
2024-02-03T14:00:43,True
2024-02-03T14:10:42,True
2024-02-03T14:10:42,True
2024-02-03T14:10:42,True
2024-02-03T14:10:42,True
2024-02-03T14:20:43,True
2024-02-03T14:20:43,True
2024-02-03T14:20:43,True
2024-02-03T14:20:43,True
2024-02-03T14:30:41,True
2024-02-03T14:30:43,True
2024-02-03T14:30:43,True
2024-02-03T14:35:42,True
2024-02-03T14:35:42,True
2024-02-03T14:40:43,True
2024-02-03T14:40:43,True
2024-02-03T14:45:43,True
2024-02-03T14:45:43,True
2024-02-03T14:50:41,True
2024-02-03T14:55:42,True
2024-02-03T14:55:42,True
2024-02-03T14:55:42,True
2024-02-03T15:00:43,True
2024-02-03T15:00:43,True
2024-02-03T15:05:42,True
2024-02-03T15:10:42,True
2024-02-03T15:10:42,True
2024-02-03T15:10:42,True
2024-02-03T15:15:42,True
2024-02-03T15:15:42,True
2024-02-03T15:20:42,True
2024-02-03T15:20:42,True
2024-02-03T15:25:43,True
2024-02-03T15:25:43,True
2024-02-03T15:30:43,True
2024-02-03T15:30:43,True
2024-02-03T15:35:42,True
2024-02-03T15:35:42,True
2024-02-03T15:40:41,True
2024-02-03T15:45:42,True
2024-02-03T15:45:42,True
2024-02-03T15:45:42,True
2024-02-03T15:50:42,True
2024-02-03T15:50:42,True
2024-02-03T15:55:42,True
2024-02-03T16:00:42,True
2024-02-03T16:00:43,True
2024-02-03T16:00:42,True
2024-02-03T16:00:43,True
2024-02-03T16:10:42,True
2024-02-03T16:10:42,True
2024-02-03T16:15:43,True
2024-02-03T16:15:43,True
2024-02-03T16:15:43,True
2024-02-03T16:15:43,True
2024-02-03T16:25:42,True
2024-02-03T16:25:42,True
2024-02-03T16:25:42,True
2024-02-03T16:30:43,True
2024-02-03T16:30:43,True
2024-02-03T16:35:42,True
2024-02-03T16:40:42,True
2024-02-03T16:40:42,True
2024-02-03T16:40:42,True
2024-02-03T16:40:42,True
2024-02-03T16:50:42,True
2024-02-03T16:50:42,True
2024-02-03T16:50:42,True
2024-02-03T16:55:43,True
2024-02-03T16:55:43,True
2024-02-03T17:00:41,True
2024-02-03T17:05:42,True
2024-02-03T17:05:42,True
2024-02-03T17:05:42,True
2024-02-03T17:05:42,True
2024-02-03T17:17:16,True
