date,UP
2024-01-26T09:39:51,True
2024-01-26T09:49:27,True
2024-01-26T16:07:46,True
2024-01-29T17:37:42,True
2024-01-29T17:37:43,True
2024-01-29T17:37:43,True
2024-01-29T17:37:42,True
2024-01-29T17:47:43,True
2024-01-29T17:47:43,True
2024-01-29T17:47:43,True
2024-01-29T17:47:43,True
2024-01-29T17:57:42,True
2024-01-29T17:57:43,True
2024-01-29T18:02:43,True
2024-01-29T18:02:43,True
2024-01-29T18:02:43,True
2024-01-29T18:02:43,True
2024-01-29T18:12:42,True
2024-01-29T18:12:42,True
2024-01-29T18:17:43,True
2024-01-29T18:17:43,True
2024-01-29T18:17:43,True
2024-01-29T18:17:43,True
2024-01-29T18:27:42,True
2024-01-29T18:27:42,True
2024-01-29T18:27:42,True
2024-01-29T18:32:42,True
2024-01-29T18:32:42,True
2024-01-29T18:37:41,True
2024-01-29T18:42:42,True
2024-01-29T18:42:42,True
2024-01-29T18:42:42,True
2024-01-29T18:42:42,True
2024-01-29T18:52:42,True
2024-01-29T18:52:42,True
2024-01-29T18:52:42,True
2024-01-29T18:52:42,True
2024-01-29T19:02:42,True
2024-01-29T19:02:42,True
2024-01-29T19:02:42,True
2024-01-29T19:02:42,True
2024-01-29T19:12:40,True
2024-01-29T19:12:42,True
2024-01-29T19:12:42,True
2024-01-29T19:17:42,True
2024-01-29T19:17:42,True
2024-01-29T19:22:42,True
2024-01-29T19:27:42,True
2024-01-29T19:27:43,True
2024-01-29T19:27:43,True
2024-01-29T19:27:42,True
2024-01-29T19:37:42,True
2024-01-29T19:37:42,True
2024-01-29T19:37:42,True
2024-01-29T19:37:42,True
2024-01-29T19:47:42,True
2024-01-29T19:47:42,True
2024-01-29T19:47:42,True
2024-01-29T19:52:42,True
