date,UP
2024-02-04T06:52:31,True
2024-02-04T06:47:33,True
2024-02-04T06:57:34,True
2024-02-04T06:57:34,True
2024-02-04T06:57:34,True
2024-02-04T06:57:34,True
2024-02-04T07:07:33,True
2024-02-04T07:07:34,True
2024-02-04T07:12:34,True
2024-02-04T07:12:34,True
2024-02-04T07:12:34,True
2024-02-04T07:12:34,True
2024-02-04T07:22:33,True
2024-02-04T07:22:34,True
2024-02-04T07:27:33,True
2024-02-04T07:27:34,True
2024-02-04T07:27:34,True
2024-02-04T07:32:35,True
2024-02-04T07:32:35,True
2024-02-04T07:37:34,True
2024-02-04T07:37:34,True
2024-02-04T07:42:33,True
2024-02-04T07:42:33,True
2024-02-04T07:47:34,True
2024-02-04T07:47:34,True
2024-02-04T07:52:33,True
2024-02-04T07:52:33,True
2024-02-04T07:57:34,True
2024-02-04T07:57:34,True
2024-02-04T08:02:33,True
2024-02-04T08:02:33,True
2024-02-04T08:07:33,True
2024-02-04T08:12:33,True
2024-02-04T08:12:34,True
2024-02-04T08:12:34,True
2024-02-04T08:17:33,True
2024-02-04T08:17:33,True
2024-02-04T08:22:33,True
2024-02-04T08:27:34,True
2024-02-04T08:27:34,True
2024-02-04T08:27:34,True
2024-02-04T08:27:34,True
2024-02-04T08:37:32,True
2024-02-04T08:37:33,True
2024-02-04T08:42:33,True
2024-02-04T08:42:34,True
2024-02-04T08:42:34,True
2024-02-04T08:47:34,True
2024-02-04T08:47:34,True
2024-02-04T08:52:33,True
2024-02-04T08:57:32,True
2024-02-04T08:57:33,True
2024-02-04T08:57:33,True
2024-02-04T09:02:33,True
2024-02-04T09:07:34,True
2024-02-04T09:07:34,True
2024-02-04T09:07:34,True
2024-02-04T09:07:34,True
2024-02-04T09:17:33,True
2024-02-04T09:17:33,True
2024-02-04T09:17:33,True
2024-02-04T09:22:33,True
2024-02-04T09:22:33,True
2024-02-04T09:27:33,True
2024-02-04T09:32:33,True
2024-02-04T09:32:33,True
2024-02-04T09:32:33,True
2024-02-04T09:32:33,True
2024-02-04T09:42:34,True
2024-02-04T09:42:34,True
2024-02-04T09:47:34,True
2024-02-04T09:47:34,True
2024-02-04T09:47:34,True
2024-02-04T09:47:34,True
2024-02-04T09:57:34,True
2024-02-04T09:57:34,True
2024-02-04T10:02:35,True
2024-02-04T10:02:35,True
2024-02-04T10:02:35,True
2024-02-04T10:02:35,True
2024-02-04T10:12:34,True
2024-02-04T10:12:34,True
2024-02-04T10:12:34,True
2024-02-04T10:12:34,True
2024-02-04T10:22:34,True
2024-02-04T10:22:34,True
2024-02-04T10:22:34,True
2024-02-04T10:27:34,True
2024-02-04T10:27:34,True
2024-02-04T10:32:33,True
2024-02-04T10:37:34,True
2024-02-04T10:37:34,True
2024-02-04T10:37:34,True
2024-02-04T10:37:34,True
2024-02-04T10:47:33,True
2024-02-04T10:47:34,True
2024-02-04T10:47:33,True
2024-02-04T10:52:34,True
2024-02-04T10:52:34,True
2024-02-04T10:57:34,True
2024-02-04T10:57:34,True
2024-02-04T11:02:34,True
2024-02-04T11:02:34,True
2024-02-04T11:07:33,True
2024-02-04T11:12:34,True
2024-02-04T11:12:34,True
2024-02-04T11:12:34,True
2024-02-04T11:12:34,True
2024-02-04T11:22:33,True
2024-02-04T11:22:33,True
2024-02-04T11:27:34,True
2024-02-04T11:27:34,True
2024-02-04T11:32:34,True
2024-02-04T11:32:34,True
2024-02-04T11:32:34,True
2024-02-04T11:32:34,True
2024-02-04T11:42:33,True
2024-02-04T11:42:34,True
2024-02-04T11:42:33,True
2024-02-04T11:42:34,True
2024-02-04T11:52:34,True
2024-02-04T11:52:34,True
2024-02-04T11:52:34,True
2024-02-04T11:52:34,True
2024-02-04T12:02:33,True
2024-02-04T12:02:34,True
2024-02-04T12:07:34,True
2024-02-04T12:07:34,True
2024-02-04T12:07:34,True
2024-02-04T12:07:34,True
2024-02-04T12:17:34,True
2024-02-04T12:17:34,True
2024-02-04T12:17:34,True
2024-02-04T12:17:34,True
2024-02-04T12:27:33,True
2024-02-04T12:27:33,True
2024-02-04T12:32:34,True
2024-02-04T12:32:34,True
2024-02-04T12:32:34,True
2024-02-04T12:32:34,True
2024-02-04T12:42:34,True
2024-02-04T12:42:34,True
2024-02-04T12:42:34,True
2024-02-04T12:42:34,True
2024-02-04T12:52:31,True
2024-02-04T12:52:34,True
2024-02-04T12:52:34,True
2024-02-04T12:57:34,True
2024-02-04T12:57:34,True
2024-02-04T13:02:34,True
2024-02-04T13:02:34,True
2024-02-04T13:07:34,True
2024-02-04T13:07:34,True
2024-02-04T13:12:34,True
2024-02-04T13:12:34,True
2024-02-04T13:17:34,True
2024-02-04T13:17:34,True
2024-02-04T13:22:33,True
2024-02-04T13:22:33,True
2024-02-04T13:27:33,True
2024-02-04T13:27:33,True
2024-02-04T13:32:33,True
2024-02-04T13:37:33,True
2024-02-04T13:37:34,True
2024-02-04T13:37:34,True
2024-02-04T13:42:34,True
2024-02-04T13:42:34,True
2024-02-04T13:47:33,True
2024-02-04T13:47:33,True
2024-02-04T13:52:34,True
2024-02-04T13:52:34,True
2024-02-04T13:57:33,True
2024-02-04T13:57:33,True
2024-02-04T14:02:33,True
2024-02-04T14:07:33,True
2024-02-04T14:07:34,True
2024-02-04T14:07:34,True
2024-02-04T14:12:33,True
2024-02-04T14:12:33,True
2024-02-04T14:17:33,True
2024-02-04T14:17:33,True
2024-02-04T14:22:34,True
2024-02-04T14:22:34,True
2024-02-04T14:27:34,True
2024-02-04T14:27:34,True
2024-02-04T14:32:34,True
2024-02-04T14:32:34,True
2024-02-04T14:37:34,True
2024-02-04T14:37:34,True
2024-02-04T14:42:34,True
2024-02-04T14:42:34,True
2024-02-04T14:47:34,True
2024-02-04T14:47:34,True
2024-02-04T14:52:33,True
2024-02-04T14:57:33,True
2024-02-04T14:57:34,True
2024-02-04T15:02:34,True
2024-02-04T15:02:34,True
2024-02-04T15:02:34,True
2024-02-04T15:02:34,True
2024-02-04T15:12:33,True
2024-02-04T15:12:34,True
2024-02-04T15:12:34,True
2024-02-04T15:12:33,True
2024-02-04T15:22:34,True
2024-02-04T15:22:34,True
2024-02-04T15:22:34,True
2024-02-04T15:22:34,True
2024-02-04T15:32:33,True
2024-02-04T15:32:33,True
2024-02-04T15:37:34,True
2024-02-04T15:37:34,True
2024-02-04T15:37:34,True
2024-02-04T15:37:34,True
2024-02-04T15:47:34,True
2024-02-04T15:47:34,True
2024-02-04T15:47:34,True
2024-02-04T15:47:34,True
2024-02-04T15:57:34,True
2024-02-04T15:57:34,True
2024-02-04T15:57:34,True
2024-02-04T15:57:34,True
2024-02-04T16:07:33,True
2024-02-04T16:07:34,True
2024-02-04T16:07:34,True
2024-02-04T16:12:34,True
2024-02-04T16:17:32,True
2024-02-04T16:12:34,True
2024-02-04T16:22:32,True
2024-02-04T16:22:33,True
2024-02-04T16:27:34,True
2024-02-04T16:27:34,True
2024-02-04T16:27:34,True
2024-02-04T16:27:34,True
2024-02-04T16:37:34,True
2024-02-04T16:37:34,True
2024-02-04T16:37:34,True
2024-02-04T16:42:35,True
2024-02-04T16:42:35,True
2024-02-04T16:47:34,True
2024-02-04T16:47:34,True
2024-02-04T16:52:33,True
2024-02-04T16:52:33,True
2024-02-04T16:57:33,True
2024-02-04T17:02:35,True
2024-02-04T17:02:35,True
2024-02-04T17:02:35,True
2024-02-04T17:02:35,True
2024-02-04T17:12:34,True
2024-02-04T17:12:34,True
2024-02-04T17:17:34,True
2024-02-04T17:12:34,True
2024-02-04T17:17:34,True
2024-02-04T17:22:31,True
2024-02-04T17:27:33,True
2024-02-04T17:27:34,True
2024-02-04T17:32:34,True
2024-02-04T17:32:34,True
2024-02-04T17:32:34,True
2024-02-04T17:37:34,True
2024-02-04T17:37:34,True
2024-02-04T17:42:34,True
2024-02-04T17:42:34,True
2024-02-04T17:47:34,True
2024-02-04T17:47:34,True
2024-02-04T17:52:33,True
2024-02-04T17:57:33,True
2024-02-04T17:57:34,True
2024-02-04T17:57:34,True
2024-02-04T18:02:34,True
2024-02-04T18:02:34,True
2024-02-04T18:07:34,True
2024-02-04T18:12:35,True
2024-02-04T18:12:35,True
2024-02-04T18:12:35,True
2024-02-04T18:12:35,True
2024-02-04T18:22:33,True
2024-02-04T18:22:35,True
2024-02-04T18:22:35,True
2024-02-04T18:27:34,True
2024-02-08T05:21:00,True
2024-02-08T05:21:00,True
2024-02-08T05:21:00,True
2024-02-08T05:21:00,True
2024-02-08T05:31:01,True
2024-02-08T05:31:01,True
2024-02-08T05:31:01,True
2024-02-08T05:31:01,True
2024-02-08T05:40:59,True
2024-02-08T05:41:00,True
2024-02-08T05:41:00,True
2024-02-08T05:46:00,True
2024-02-08T05:46:00,True
2024-02-08T05:51:01,True
2024-02-08T05:51:01,True
2024-02-08T05:56:01,True
2024-02-08T05:56:01,True
2024-02-08T06:01:01,True
2024-02-08T06:01:01,True
2024-02-08T06:05:59,True
2024-02-08T06:10:58,True
2024-02-08T06:11:00,True
2024-02-08T06:11:00,True
2024-02-08T06:16:00,True
2024-02-08T06:16:00,True
2024-02-08T06:21:00,True
2024-02-08T06:21:00,True
2024-02-08T06:26:00,True
2024-02-08T06:31:00,True
2024-02-08T06:31:00,True
2024-02-08T06:31:00,True
2024-02-08T06:31:00,True
2024-02-08T06:41:00,True
2024-02-08T06:41:00,True
2024-02-08T06:41:00,True
2024-02-08T06:41:00,True
2024-02-08T06:50:58,True
2024-02-08T06:51:00,True
2024-02-08T06:56:00,True
2024-02-08T06:56:00,True
2024-02-08T06:56:00,True
2024-02-08T06:56:00,True
2024-02-08T07:06:00,True
2024-02-08T07:06:00,True
2024-02-08T07:06:00,True
2024-02-08T07:11:01,True
2024-02-08T07:11:01,True
2024-02-08T07:16:00,True
2024-02-08T07:16:00,True
2024-02-08T07:21:00,True
2024-02-08T07:21:00,True
2024-02-08T07:25:58,True
2024-02-08T07:31:00,True
2024-02-08T07:31:01,True
2024-02-08T07:31:00,True
2024-02-08T07:31:01,True
2024-02-08T07:41:00,True
2024-02-08T07:41:00,True
2024-02-08T07:41:00,True
2024-02-08T07:41:00,True
2024-02-08T07:51:00,True
2024-02-08T07:51:00,True
2024-02-08T07:51:00,True
2024-02-08T07:51:00,True
2024-02-08T08:01:00,True
2024-02-08T08:01:00,True
2024-02-08T08:01:00,True
2024-02-08T08:01:00,True
2024-02-08T08:10:57,True
2024-02-08T08:11:00,True
2024-02-08T08:11:00,True
2024-02-08T08:15:59,True
2024-02-08T08:21:00,True
2024-02-08T08:21:00,True
2024-02-08T08:21:00,True
2024-02-08T08:21:00,True
2024-02-08T08:31:00,True
2024-02-08T08:31:00,True
2024-02-08T08:31:00,True
2024-02-08T08:31:00,True
2024-02-08T08:40:58,True
2024-02-08T08:41:00,True
2024-02-08T08:46:00,True
2024-02-08T08:46:00,True
2024-02-08T08:46:00,True
2024-02-08T08:46:00,True
2024-02-08T08:55:59,True
2024-02-08T08:55:59,True
2024-02-08T09:01:01,True
2024-02-08T09:01:01,True
2024-02-08T09:01:01,True
2024-02-08T09:01:01,True
2024-02-08T09:10:59,True
2024-02-08T09:11:00,True
2024-02-08T09:11:00,True
2024-02-08T09:16:00,True
2024-02-08T09:16:00,True
2024-02-08T09:21:00,True
2024-02-08T09:21:00,True
2024-02-08T09:25:59,True
2024-02-08T09:31:00,True
2024-02-08T09:31:00,True
2024-02-08T09:31:00,True
2024-02-08T09:31:00,True
2024-02-08T09:41:00,True
2024-02-08T09:41:00,True
2024-02-08T09:41:00,True
2024-02-08T09:41:00,True
2024-02-08T09:50:59,True
2024-02-08T09:51:01,True
2024-02-08T09:51:01,True
2024-02-08T09:55:59,True
2024-02-08T10:01:00,True
2024-02-08T10:01:00,True
2024-02-08T10:01:00,True
2024-02-08T10:01:00,True
2024-02-08T10:11:00,True
2024-02-08T10:11:00,True
2024-02-08T10:11:00,True
2024-02-08T10:11:00,True
2024-02-08T10:21:00,True
2024-02-08T10:21:00,True
2024-02-08T10:21:00,True
2024-02-08T10:21:00,True
2024-02-08T10:30:57,True
2024-02-08T10:31:00,True
2024-02-08T10:31:00,True
2024-02-08T10:36:00,True
2024-02-08T10:41:00,True
2024-02-08T10:41:00,True
2024-02-08T10:41:00,True
2024-02-08T10:41:00,True
2024-02-08T10:51:00,True
2024-02-08T10:51:00,True
2024-02-08T10:51:00,True
2024-02-08T10:51:00,True
2024-02-08T11:01:01,True
2024-02-08T11:01:01,True
2024-02-08T11:01:01,True
2024-02-08T11:01:01,True
2024-02-08T11:10:59,True
2024-02-08T11:11:00,True
2024-02-08T11:10:59,True
2024-02-08T11:11:00,True
2024-02-08T11:20:59,True
2024-02-08T11:21:00,True
2024-02-08T11:20:59,True
2024-02-08T11:26:00,True
2024-02-08T11:26:00,True
2024-02-08T11:30:59,True
2024-02-08T11:30:59,True
2024-02-08T11:35:59,True
2024-02-08T11:35:59,True
2024-02-08T11:40:59,True
2024-02-08T11:45:59,True
2024-02-08T11:46:00,True
2024-02-08T11:46:00,True
2024-02-08T11:51:00,True
2024-02-08T11:51:00,True
2024-02-08T11:55:59,True
2024-02-08T11:55:59,True
2024-02-08T12:00:59,True
2024-02-08T12:00:59,True
2024-02-08T12:05:59,True
2024-02-08T12:10:58,True
2024-02-08T12:10:59,True
2024-02-08T12:10:59,True
2024-02-08T12:15:59,True
2024-02-08T12:15:59,True
2024-02-08T12:20:59,True
2024-02-08T12:26:00,True
2024-02-08T12:26:00,True
2024-02-08T12:26:00,True
2024-02-08T12:26:00,True
2024-02-11T10:57:55,True
2024-02-11T10:57:55,True
2024-02-11T11:07:54,True
2024-02-11T11:12:55,True
2024-02-11T11:12:55,True
2024-02-12T12:08:28,True
2024-02-12T12:08:28,True
2024-02-12T12:08:28,True
2024-02-12T12:08:28,True
2024-02-12T12:18:27,True
2024-02-12T12:18:27,True
2024-02-12T12:18:27,True
2024-02-12T12:18:27,True
2024-02-12T12:28:27,True
2024-02-12T12:28:27,True
2024-02-12T12:28:27,True
2024-02-12T12:33:28,True
2024-02-12T12:33:28,True
2024-02-12T12:38:27,True
2024-02-12T12:38:27,True
2024-02-12T12:43:28,True
2024-02-12T12:43:28,True
2024-02-12T12:48:28,True
2024-02-12T12:48:28,True
2024-02-12T12:53:28,True
2024-02-12T12:53:28,True
2024-02-12T12:58:28,True
2024-02-12T12:58:28,True
2024-02-12T13:03:27,True
2024-02-12T13:08:28,True
2024-02-12T13:08:28,True
2024-02-12T13:08:28,True
2024-02-12T13:08:28,True
2024-02-12T13:18:28,True
2024-02-12T13:18:28,True
2024-02-12T13:18:28,True
2024-02-12T13:18:28,True
2024-02-12T13:28:28,True
2024-02-12T13:28:28,True
2024-02-12T13:28:28,True
2024-02-12T13:33:28,True
2024-02-12T13:33:28,True
2024-02-12T13:38:27,True
2024-02-12T13:38:27,True
2024-02-12T13:43:27,True
2024-02-12T13:48:28,True
2024-02-12T13:48:28,True
2024-02-12T13:48:28,True
2024-02-12T13:48:28,True
2024-02-12T13:58:25,True
2024-02-12T13:58:27,True
2024-02-12T14:03:27,True
2024-02-12T14:03:28,True
2024-02-12T14:03:28,True
2024-02-12T14:08:28,True
2024-02-12T14:08:28,True
2024-02-12T14:13:28,True
2024-02-12T14:13:28,True
2024-02-12T14:18:27,True
2024-02-12T14:23:28,True
2024-02-12T14:23:28,True
2024-02-12T14:23:28,True
2024-02-12T14:23:28,True
2024-02-12T14:33:28,True
2024-02-12T14:33:28,True
2024-02-12T14:33:28,True
2024-02-12T14:33:28,True
2024-02-12T14:43:25,True
2024-02-12T14:43:27,True
2024-02-12T14:43:27,True
2024-02-12T14:48:28,True
2024-02-12T14:48:28,True
2024-02-12T14:53:26,True
2024-02-12T14:58:27,True
2024-02-12T14:58:28,True
2024-02-12T14:58:28,True
2024-02-12T15:03:28,True
2024-02-12T15:03:28,True
2024-02-12T15:08:27,True
2024-02-12T15:13:28,True
2024-02-12T15:13:28,True
2024-02-12T15:13:28,True
2024-02-12T15:13:28,True
2024-02-12T15:20:36,True
2024-02-12T15:20:36,True
2024-02-12T16:14:54,True
2024-02-12T16:23:38,True
2024-02-12T16:30:51,True
2024-02-12T16:30:51,True
