date,UP
2024-01-26T07:18:52,True
2024-01-26T07:18:52,True
2024-01-26T07:23:52,True
2024-01-26T07:23:52,True
2024-01-26T07:28:52,True
2024-01-26T07:28:52,True
2024-01-26T07:33:52,True
2024-01-26T07:38:52,True
2024-01-26T07:38:52,True
2024-01-26T07:38:52,True
2024-01-26T07:38:52,True
2024-01-26T07:44:49,True
2024-01-26T07:48:52,True
2024-01-26T07:53:52,True
2024-01-26T07:53:52,True
2024-01-26T07:53:52,True
2024-01-26T07:53:52,True
2024-01-26T08:03:52,True
2024-01-26T08:03:52,True
2024-01-26T08:03:52,True
2024-01-26T08:08:52,True
2024-01-26T08:08:52,True
2024-01-26T08:13:52,True
2024-01-26T08:13:52,True
2024-01-26T08:18:52,True
2024-01-26T08:18:52,True
2024-01-26T08:23:52,True
2024-01-26T08:28:52,True
2024-01-26T08:28:52,True
2024-01-26T08:28:52,True
2024-01-26T08:33:52,True
2024-01-26T08:33:52,True
2024-01-26T08:38:52,True
2024-01-26T08:38:52,True
2024-01-26T08:43:52,True
2024-01-26T08:48:52,True
2024-01-26T08:48:53,True
2024-01-26T08:48:52,True
2024-01-26T08:48:53,True
2024-01-26T08:58:52,True
2024-01-26T08:58:52,True
2024-01-26T08:58:52,True
2024-01-26T09:03:52,True
2024-01-26T09:03:52,True
2024-01-26T09:08:52,True
2024-01-26T09:13:52,True
2024-01-26T09:13:52,True
2024-01-26T09:13:52,True
2024-01-26T09:13:52,True
2024-01-26T09:23:52,True
2024-01-26T09:23:52,True
2024-01-26T09:39:50,True
2024-01-26T09:49:23,True
2024-01-26T16:01:03,True
2024-01-26T16:07:39,True
2024-01-29T17:37:40,True
2024-01-29T17:37:40,True
2024-01-29T17:37:40,True
2024-01-29T17:37:40,True
2024-01-29T17:47:40,True
2024-01-29T17:47:40,True
2024-01-29T17:47:40,True
2024-01-29T17:47:40,True
2024-01-29T17:57:40,True
2024-01-29T17:57:40,True
2024-01-29T18:02:40,True
2024-01-29T18:02:40,True
2024-01-29T18:02:40,True
2024-01-29T18:02:40,True
2024-01-29T18:12:40,True
2024-01-29T18:12:40,True
2024-01-29T18:17:40,True
2024-01-29T18:17:40,True
2024-01-29T18:17:40,True
2024-01-29T18:17:40,True
2024-01-29T18:27:40,True
2024-01-29T18:27:40,True
2024-01-29T18:32:40,True
2024-01-29T18:32:40,True
2024-01-29T18:32:40,True
2024-01-29T18:32:40,True
2024-01-29T18:42:40,True
2024-01-29T18:42:40,True
2024-01-29T18:42:40,True
2024-01-29T18:42:40,True
2024-01-29T18:52:40,True
2024-01-29T18:52:40,True
2024-01-29T18:52:40,True
2024-01-29T18:52:40,True
2024-01-29T19:02:40,True
2024-01-29T19:02:40,True
2024-01-29T19:02:40,True
2024-01-29T19:07:40,True
2024-01-29T19:07:40,True
2024-01-29T19:12:40,True
2024-01-29T19:12:40,True
2024-01-29T19:17:39,True
2024-01-29T19:22:40,True
2024-01-29T19:22:40,True
2024-01-29T19:27:40,True
2024-01-29T19:27:40,True
2024-01-29T19:27:40,True
2024-01-29T19:27:40,True
2024-01-29T19:37:40,True
2024-01-29T19:37:40,True
2024-01-29T19:37:40,True
2024-01-29T19:37:40,True
2024-01-29T19:47:40,True
2024-01-29T19:47:40,True
2024-01-29T19:52:40,True
2024-01-29T19:52:40,True
