date,UP
2024-02-04T17:02:30,True
2024-02-04T17:02:30,True
2024-02-04T17:12:29,True
2024-02-04T17:12:29,True
2024-02-04T17:17:30,True
2024-02-04T17:17:29,True
2024-02-04T17:17:30,True
2024-02-04T17:17:29,True
2024-02-04T17:27:29,True
2024-02-04T17:27:29,True
2024-02-04T17:32:29,True
2024-02-04T17:32:30,True
2024-02-04T17:32:30,True
2024-02-04T17:37:30,True
2024-02-04T17:37:30,True
2024-02-04T17:42:30,True
2024-02-04T17:42:30,True
2024-02-04T17:47:29,True
2024-02-04T17:52:29,True
2024-02-04T17:52:29,True
2024-02-04T17:52:29,True
2024-02-04T17:57:30,True
2024-02-04T17:57:30,True
2024-02-04T18:02:30,True
2024-02-04T18:02:30,True
2024-02-04T18:07:30,True
2024-02-04T18:12:31,True
2024-02-04T18:12:31,True
2024-02-04T18:12:31,True
2024-02-04T18:12:31,True
2024-02-04T18:22:29,True
2024-02-04T18:22:31,True
2024-02-04T18:22:31,True
2024-02-04T18:27:30,True
2024-02-08T05:20:56,True
2024-02-08T05:20:56,True
2024-02-08T05:20:56,True
2024-02-08T05:20:56,True
2024-02-08T05:30:56,True
2024-02-08T05:30:56,True
2024-02-08T05:30:56,True
2024-02-08T05:30:56,True
2024-02-08T05:40:55,True
2024-02-08T05:40:56,True
2024-02-08T05:40:56,True
2024-02-08T05:45:56,True
2024-02-08T05:45:56,True
2024-02-08T05:50:57,True
2024-02-08T05:50:57,True
2024-02-08T05:55:57,True
2024-02-08T05:55:57,True
2024-02-08T06:00:56,True
2024-02-08T06:05:55,True
2024-02-08T06:05:56,True
2024-02-08T06:05:56,True
2024-02-08T06:10:56,True
2024-02-08T06:10:56,True
2024-02-08T06:15:56,True
2024-02-08T06:15:56,True
2024-02-08T06:20:56,True
2024-02-08T06:25:56,True
2024-02-08T06:25:56,True
2024-02-08T06:30:56,True
2024-02-08T06:30:56,True
2024-02-08T06:30:56,True
2024-02-08T06:30:56,True
2024-02-08T06:40:56,True
2024-02-08T06:40:56,True
2024-02-08T06:40:56,True
2024-02-08T06:45:56,True
2024-02-08T06:45:56,True
2024-02-08T06:50:56,True
2024-02-08T06:55:56,True
2024-02-08T06:55:56,True
2024-02-08T06:55:56,True
2024-02-08T06:55:56,True
2024-02-08T07:05:56,True
2024-02-08T07:05:56,True
2024-02-08T07:05:56,True
2024-02-08T07:10:56,True
2024-02-08T07:10:56,True
2024-02-08T07:15:56,True
2024-02-08T07:20:56,True
2024-02-08T07:20:56,True
2024-02-08T07:20:56,True
2024-02-08T07:20:56,True
2024-02-08T07:30:56,True
2024-02-08T07:30:56,True
2024-02-08T07:30:56,True
2024-02-08T07:30:56,True
2024-02-08T07:40:56,True
2024-02-08T07:40:56,True
2024-02-08T07:40:56,True
2024-02-08T07:45:56,True
2024-02-08T07:50:56,True
2024-02-08T07:50:56,True
2024-02-08T07:50:56,True
2024-02-08T07:50:56,True
2024-02-08T08:00:56,True
2024-02-08T08:00:56,True
2024-02-08T08:00:56,True
2024-02-08T08:05:56,True
2024-02-08T08:05:56,True
2024-02-08T08:10:56,True
2024-02-08T08:10:56,True
2024-02-08T08:15:56,True
2024-02-08T08:20:56,True
2024-02-08T08:20:56,True
2024-02-08T08:20:56,True
2024-02-08T08:20:56,True
2024-02-08T08:30:56,True
2024-02-08T08:30:56,True
2024-02-08T08:30:56,True
2024-02-08T08:35:56,True
2024-02-08T08:35:56,True
2024-02-08T08:40:56,True
2024-02-08T08:45:56,True
2024-02-08T08:45:56,True
2024-02-08T08:45:56,True
2024-02-08T08:45:56,True
2024-02-08T08:55:55,True
2024-02-08T08:55:56,True
2024-02-08T09:00:56,True
2024-02-08T09:00:56,True
2024-02-08T09:00:56,True
2024-02-08T09:00:56,True
2024-02-08T09:10:55,True
2024-02-08T09:10:56,True
2024-02-08T09:10:56,True
2024-02-08T09:15:56,True
2024-02-08T09:15:56,True
2024-02-08T09:20:56,True
2024-02-08T09:20:56,True
2024-02-08T09:25:55,True
2024-02-08T09:30:56,True
2024-02-08T09:30:56,True
2024-02-08T09:30:56,True
2024-02-08T09:30:56,True
2024-02-08T09:40:56,True
2024-02-08T09:40:56,True
2024-02-08T09:40:56,True
2024-02-08T09:45:56,True
2024-02-08T09:50:56,True
2024-02-08T09:50:56,True
2024-02-08T09:50:56,True
2024-02-08T09:50:56,True
2024-02-08T10:00:56,True
2024-02-08T10:00:56,True
2024-02-08T10:00:56,True
2024-02-08T10:00:56,True
2024-02-08T10:10:56,True
2024-02-08T10:10:56,True
2024-02-08T10:10:56,True
2024-02-08T10:10:56,True
2024-02-08T10:20:56,True
2024-02-08T10:20:56,True
2024-02-08T10:20:56,True
2024-02-08T10:25:56,True
2024-02-08T10:25:56,True
2024-02-08T10:30:56,True
2024-02-08T10:30:56,True
2024-02-08T10:35:56,True
2024-02-08T10:40:56,True
2024-02-08T10:40:56,True
2024-02-08T10:40:56,True
2024-02-08T10:40:56,True
2024-02-08T10:50:56,True
2024-02-08T10:50:56,True
2024-02-08T10:50:56,True
2024-02-08T10:55:56,True
2024-02-08T11:00:56,True
2024-02-08T11:00:56,True
2024-02-08T11:00:56,True
2024-02-08T11:00:56,True
2024-02-08T11:10:56,True
2024-02-08T11:10:56,True
2024-02-08T11:10:56,True
2024-02-08T11:10:56,True
2024-02-08T11:20:56,True
2024-02-08T11:20:56,True
2024-02-08T11:20:56,True
2024-02-08T11:25:56,True
2024-02-08T11:25:56,True
2024-02-08T11:30:56,True
2024-02-08T11:30:56,True
2024-02-08T11:35:56,True
2024-02-08T11:35:56,True
2024-02-08T11:40:55,True
2024-02-08T11:45:56,True
2024-02-08T11:45:56,True
2024-02-08T11:45:56,True
2024-02-08T11:50:56,True
2024-02-08T11:50:56,True
2024-02-08T11:55:56,True
2024-02-08T11:55:56,True
2024-02-08T12:00:56,True
2024-02-08T12:05:55,True
2024-02-08T12:05:56,True
2024-02-08T12:05:56,True
2024-02-08T12:10:56,True
2024-02-08T12:10:56,True
2024-02-08T12:15:56,True
2024-02-08T12:15:56,True
2024-02-08T12:20:56,True
2024-02-08T12:25:56,True
2024-02-08T12:25:56,True
2024-02-08T12:25:56,True
2024-02-08T12:25:56,True
2024-02-11T10:57:47,True
2024-02-11T10:57:47,True
2024-02-11T11:07:46,True
2024-02-11T11:12:46,True
2024-02-11T11:12:46,True
