date,UP
2024-01-25T19:58:59,True
2024-01-25T19:58:59,True
2024-01-25T19:58:59,True
2024-01-25T19:58:59,True
2024-01-25T20:08:57,True
2024-01-25T20:08:58,True
2024-01-25T20:13:59,True
2024-01-25T20:13:59,True
2024-01-25T20:13:59,True
2024-01-25T20:13:59,True
2024-01-25T20:23:57,True
2024-01-25T20:23:57,True
2024-01-25T20:23:57,True
2024-01-25T20:28:58,True
2024-01-25T20:28:58,True
2024-01-25T20:33:57,True
2024-01-25T20:38:59,True
2024-01-25T20:38:59,True
2024-01-25T20:38:59,True
2024-01-25T20:38:59,True
2024-01-25T20:48:57,True
2024-01-25T20:48:57,True
2024-01-25T20:53:58,True
2024-01-25T20:53:58,True
2024-01-25T20:53:58,True
2024-01-25T20:53:58,True
2024-01-25T21:03:57,True
2024-01-25T21:03:57,True
2024-01-25T21:03:57,True
2024-01-25T21:08:57,True
2024-01-25T21:08:57,True
2024-01-25T21:13:55,True
2024-01-25T21:18:58,True
2024-01-25T21:18:58,True
2024-01-25T21:18:58,True
2024-01-25T21:18:58,True
2024-01-25T21:28:55,True
2024-01-25T21:28:58,True
2024-01-25T21:28:58,True
2024-01-25T21:33:57,True
2024-01-25T21:33:57,True
2024-01-25T21:38:57,True
2024-01-25T21:38:57,True
2024-01-25T21:43:57,True
2024-01-25T21:43:57,True
2024-01-25T21:48:57,True
2024-01-25T21:48:57,True
2024-01-25T21:53:57,True
2024-01-25T21:53:57,True
2024-01-25T21:58:56,True
2024-01-25T22:03:56,True
2024-01-25T22:03:57,True
2024-01-25T22:03:57,True
2024-01-25T22:03:56,True
2024-01-25T22:13:54,True
2024-01-25T22:13:57,True
2024-01-25T22:13:57,True
2024-01-25T22:18:57,True
2024-01-25T22:18:57,True
2024-01-25T22:23:57,True
2024-01-25T22:23:57,True
2024-01-25T22:28:56,True
2024-01-25T22:28:56,True
2024-01-25T22:33:56,True
2024-01-25T22:33:56,True
2024-01-25T22:38:57,True
2024-01-25T22:38:57,True
2024-01-25T22:43:57,True
2024-01-25T22:43:57,True
2024-01-25T22:48:56,True
2024-01-25T22:48:56,True
2024-01-25T22:53:56,True
2024-01-25T22:58:57,True
2024-01-25T22:58:57,True
2024-01-25T22:58:57,True
2024-01-25T22:58:57,True
2024-01-25T23:08:57,True
2024-01-25T23:08:57,True
2024-01-25T23:08:57,True
2024-01-25T23:13:57,True
2024-01-25T23:13:57,True
2024-01-25T23:18:56,True
2024-01-25T23:23:57,True
2024-01-25T23:23:58,True
2024-01-25T23:23:58,True
2024-01-25T23:23:57,True
2024-01-25T23:33:56,True
2024-01-25T23:33:56,True
2024-01-25T23:33:56,True
2024-01-25T23:38:57,True
2024-01-25T23:38:57,True
2024-01-25T23:43:57,True
2024-01-25T23:43:57,True
2024-01-25T23:48:56,True
2024-01-25T23:53:57,True
2024-01-25T23:53:57,True
2024-01-25T23:53:57,True
2024-01-25T23:53:57,True
2024-01-26T00:03:57,True
2024-01-26T00:03:57,True
2024-01-26T00:03:57,True
2024-01-26T00:03:57,True
2024-01-26T00:13:57,True
2024-01-26T00:13:57,True
2024-01-26T00:13:57,True
2024-01-26T00:13:57,True
2024-01-26T00:23:57,True
2024-01-26T00:23:57,True
2024-01-26T00:23:57,True
2024-01-26T00:23:57,True
2024-01-26T00:33:56,True
2024-01-26T00:33:57,True
2024-01-26T00:33:57,True
2024-01-26T00:33:56,True
2024-01-26T00:43:57,True
2024-01-26T00:43:57,True
2024-01-26T00:43:57,True
2024-01-26T00:48:57,True
2024-01-26T00:48:57,True
2024-01-26T00:53:56,True
2024-01-26T00:53:56,True
2024-01-26T00:58:56,True
2024-01-26T00:58:56,True
2024-01-26T01:03:56,True
2024-01-26T01:03:56,True
2024-01-26T01:08:56,True
2024-01-26T01:08:56,True
2024-01-26T01:13:55,True
2024-01-26T01:18:56,True
2024-01-26T01:18:56,True
2024-01-26T01:18:56,True
2024-01-26T01:23:56,True
2024-01-26T01:23:56,True
2024-01-26T01:28:57,True
2024-01-26T01:28:57,True
2024-01-26T01:33:55,True
2024-01-26T01:38:56,True
2024-01-26T01:38:57,True
2024-01-26T01:38:57,True
2024-01-26T01:43:57,True
2024-01-26T01:43:57,True
2024-01-26T01:48:56,True
2024-01-26T01:53:56,True
2024-01-26T01:53:56,True
2024-01-26T01:53:56,True
2024-01-26T01:53:56,True
2024-01-26T02:03:56,True
2024-01-26T02:03:56,True
