date,UP
2024-02-03T06:15:43,True
2024-02-03T06:15:43,True
2024-02-03T06:15:43,True
2024-02-03T06:20:43,True
2024-02-03T06:20:43,True
2024-02-03T06:25:43,True
2024-02-03T06:25:43,True
2024-02-03T06:30:43,True
2024-02-03T06:30:43,True
2024-02-03T06:35:43,True
2024-02-03T06:40:44,True
2024-02-03T06:40:44,True
2024-02-03T06:40:44,True
2024-02-03T06:40:44,True
2024-02-03T06:50:43,True
2024-02-03T06:50:43,True
2024-02-03T06:50:43,True
2024-02-03T06:55:44,True
2024-02-03T06:55:44,True
2024-02-03T07:00:44,True
2024-02-03T07:00:44,True
2024-02-03T07:05:44,True
2024-02-03T07:05:44,True
2024-02-03T07:10:44,True
2024-02-03T07:10:44,True
2024-02-03T07:15:44,True
2024-02-03T07:20:44,True
2024-02-03T07:20:45,True
2024-02-03T07:20:45,True
2024-02-03T07:20:44,True
2024-02-03T07:30:45,True
2024-02-03T07:30:46,True
2024-02-03T07:30:46,True
2024-02-03T07:35:45,True
2024-02-03T07:35:45,True
2024-02-03T07:40:44,True
2024-02-03T07:40:44,True
2024-02-03T07:45:43,True
2024-02-03T07:50:44,True
2024-02-03T07:50:44,True
2024-02-03T07:50:44,True
2024-02-03T07:55:44,True
2024-02-03T07:55:44,True
2024-02-03T08:00:44,True
2024-02-03T08:00:44,True
2024-02-03T08:05:44,True
2024-02-03T08:05:44,True
2024-02-03T08:10:44,True
2024-02-03T08:10:44,True
2024-02-03T08:15:44,True
2024-02-03T08:20:42,True
2024-02-03T08:20:44,True
2024-02-03T08:20:44,True
2024-02-03T08:25:44,True
2024-02-03T08:30:44,True
2024-02-03T08:30:44,True
2024-02-03T08:30:44,True
2024-02-03T08:35:44,True
2024-02-03T08:35:44,True
2024-02-03T08:40:44,True
2024-02-03T08:40:44,True
2024-02-03T08:45:44,True
2024-02-03T08:45:44,True
2024-02-03T08:50:44,True
2024-02-03T08:50:44,True
2024-02-03T08:55:44,True
2024-02-03T08:55:44,True
2024-02-03T09:00:43,True
2024-02-03T09:05:44,True
2024-02-03T09:05:44,True
2024-02-03T09:05:44,True
2024-02-03T09:05:44,True
2024-02-03T09:15:43,True
2024-02-03T09:15:44,True
2024-02-03T09:20:44,True
2024-02-03T09:20:44,True
2024-02-03T09:20:44,True
2024-02-03T09:20:44,True
2024-02-03T09:30:44,True
2024-02-03T09:30:44,True
2024-02-03T09:30:44,True
2024-02-03T09:30:44,True
2024-02-03T09:40:44,True
2024-02-03T09:40:44,True
2024-02-03T09:40:44,True
2024-02-03T09:45:44,True
2024-02-03T09:45:44,True
2024-02-03T09:50:42,True
2024-02-03T09:55:43,True
2024-02-03T09:55:43,True
2024-02-03T10:00:45,True
2024-02-03T10:00:46,True
2024-02-03T10:00:45,True
2024-02-03T10:00:46,True
2024-02-03T10:10:44,True
2024-02-03T10:10:44,True
2024-02-03T10:10:44,True
2024-02-03T10:15:44,True
2024-02-03T10:20:46,True
2024-02-03T10:20:46,True
2024-02-03T10:20:46,True
2024-02-03T10:20:46,True
2024-02-03T10:30:43,True
2024-02-03T10:30:44,True
2024-02-03T10:35:44,True
2024-02-03T10:35:44,True
2024-02-03T10:35:44,True
2024-02-03T10:35:44,True
2024-02-03T10:45:44,True
2024-02-03T10:45:44,True
2024-02-03T10:45:44,True
2024-02-03T10:45:44,True
2024-02-03T10:55:44,True
2024-02-03T10:55:44,True
2024-02-03T10:55:44,True
2024-02-03T11:00:45,True
2024-02-03T11:00:45,True
2024-02-03T11:05:44,True
2024-02-03T11:05:44,True
2024-02-03T11:10:45,True
2024-02-03T11:10:45,True
2024-02-03T11:15:42,True
2024-02-03T11:20:43,True
2024-02-03T11:20:43,True
2024-02-03T11:25:44,True
2024-02-03T11:25:45,True
2024-02-03T11:25:45,True
2024-02-03T11:25:44,True
2024-02-03T11:35:44,True
2024-02-03T11:35:44,True
2024-02-03T11:35:44,True
2024-02-03T11:40:44,True
2024-02-03T11:40:44,True
2024-02-03T11:45:43,True
2024-02-03T11:50:44,True
2024-02-03T11:50:44,True
2024-02-03T11:50:44,True
2024-02-03T11:55:44,True
2024-02-03T11:55:44,True
2024-02-03T12:00:45,True
2024-02-03T12:00:45,True
2024-02-03T12:05:43,True
2024-02-03T12:10:44,True
2024-02-03T12:10:44,True
2024-02-03T12:10:44,True
2024-02-03T12:10:44,True
2024-02-03T12:20:44,True
2024-02-03T12:20:44,True
2024-02-03T12:20:44,True
2024-02-03T12:20:44,True
2024-02-03T12:30:42,True
2024-02-03T12:30:44,True
2024-02-03T12:35:45,True
2024-02-03T12:35:45,True
2024-02-03T12:35:45,True
2024-02-03T12:35:45,True
2024-02-03T12:45:44,True
2024-02-03T12:45:44,True
2024-02-03T12:45:44,True
2024-02-03T12:45:44,True
2024-02-03T12:55:45,True
2024-02-03T12:55:45,True
2024-02-03T12:55:45,True
2024-02-03T12:55:45,True
2024-02-03T13:05:44,True
2024-02-03T13:05:44,True
2024-02-03T13:05:44,True
2024-02-03T13:05:44,True
2024-02-03T13:15:42,True
2024-02-03T13:15:44,True
2024-02-03T13:15:44,True
2024-02-03T13:20:44,True
2024-02-03T13:25:42,True
2024-02-03T13:25:44,True
2024-02-03T13:30:45,True
2024-02-03T13:30:45,True
2024-02-03T13:30:45,True
2024-02-03T13:30:45,True
2024-02-03T13:40:44,True
2024-02-03T13:40:44,True
2024-02-03T13:40:44,True
2024-02-03T13:45:44,True
2024-02-03T13:50:45,True
2024-02-03T13:50:45,True
2024-02-03T13:50:45,True
2024-02-03T13:50:45,True
2024-02-03T14:00:45,True
2024-02-03T14:00:45,True
2024-02-03T14:00:45,True
2024-02-03T14:00:45,True
2024-02-03T14:10:44,True
2024-02-03T14:10:44,True
2024-02-03T14:10:44,True
2024-02-03T14:10:44,True
2024-02-03T14:20:45,True
2024-02-03T14:20:45,True
2024-02-03T14:20:45,True
2024-02-03T14:20:45,True
2024-02-03T14:30:42,True
2024-02-03T14:30:45,True
2024-02-03T14:30:45,True
2024-02-03T14:35:44,True
2024-02-03T14:35:44,True
2024-02-03T14:40:44,True
2024-02-03T14:40:44,True
2024-02-03T14:45:44,True
2024-02-03T14:45:44,True
2024-02-03T14:50:42,True
2024-02-03T14:55:43,True
2024-02-03T14:55:44,True
2024-02-03T14:55:44,True
2024-02-03T15:00:44,True
2024-02-03T15:00:44,True
2024-02-03T15:05:43,True
2024-02-03T15:10:44,True
2024-02-03T15:10:44,True
2024-02-03T15:10:44,True
2024-02-03T15:15:44,True
2024-02-03T15:15:44,True
2024-02-03T15:20:44,True
2024-02-03T15:20:44,True
2024-02-03T15:25:44,True
2024-02-03T15:25:44,True
2024-02-03T15:30:44,True
2024-02-03T15:30:44,True
2024-02-03T15:35:44,True
2024-02-03T15:35:44,True
2024-02-03T15:40:43,True
2024-02-03T15:45:44,True
2024-02-03T15:45:44,True
2024-02-03T15:45:44,True
2024-02-03T15:45:44,True
2024-02-03T15:55:41,True
2024-02-03T15:55:44,True
2024-02-03T16:00:44,True
2024-02-03T16:00:44,True
2024-02-03T16:00:44,True
2024-02-03T16:00:44,True
2024-02-03T16:10:43,True
2024-02-03T16:10:44,True
2024-02-03T16:15:44,True
2024-02-03T16:15:45,True
2024-02-03T16:15:45,True
2024-02-03T16:15:44,True
2024-02-03T16:25:44,True
2024-02-03T16:25:44,True
2024-02-03T16:25:44,True
2024-02-03T16:30:44,True
2024-02-03T16:30:44,True
2024-02-03T16:35:43,True
2024-02-03T16:40:44,True
2024-02-03T16:40:44,True
2024-02-03T16:40:44,True
2024-02-03T16:40:44,True
2024-02-03T16:50:43,True
2024-02-03T16:50:43,True
2024-02-03T16:50:43,True
2024-02-03T16:55:44,True
2024-02-03T16:55:44,True
2024-02-03T17:00:42,True
2024-02-03T17:05:44,True
2024-02-03T17:05:44,True
2024-02-03T17:05:44,True
2024-02-03T17:05:44,True
